Name,Typ,Adresse,Latitude,Longitude
famila,supermarket,"Eichenlohweg, 17, 22309, Hamburg",53.6089752,10.0430475
Junge,bakery,"Eichenlohweg, 17, 22309, Hamburg",53.6083991,10.0433962
Rio The Grillbar,restaurant,"Fuhlsbüttler Straße, 666, 22337, Hamburg",53.6150223,10.0356466
Le Crobag,bakery,Adresse unbekannt,53.6206713,10.0313504
Ditsch,bakery,"Fuhlsbüttler Straße, 761, 22337, Hamburg",53.6207023,10.0318118
Cafe Restaurant Harmonie,cafe,Adresse unbekannt,53.620003,10.0330009
Ribling,restaurant,"Fuhlsbüttler Straße, 755-757, 22337, Hamburg",53.6205536,10.0332188
Khorshid,restaurant,"Alsterdorfer Straße, 537, 22337, Hamburg",53.6187174,10.0291817
Café Fritz,restaurant,"Fuhlsbüttler Straße, 758, 22337, Hamburg",53.6231316,10.0331224
Café Schwesterherz,cafe,"Alsterdorfer Straße, 572",53.6197571,10.033235
Backwerk,bakery,Adresse unbekannt,53.6209553,10.0315324
Café & au Lait,cafe,Adresse unbekannt,53.6210211,10.0326544
Zur Ratsmühle,restaurant,"Ratsmühlendamm, 2, 22335, Hamburg",53.6264324,10.0295222
Drinking_water,drinking_water,Adresse unbekannt,53.6242456,10.0368107
Kobe Nord,restaurant,"Wellingsbütteler Landstraße, 43, 22337, Hamburg",53.6273643,10.0330468
Spaccaforno,restaurant,"Erdkampsweg, 6, 22335, Hamburg",53.6268755,10.0255914
Café Luise,bakery,"Stübeheide, 157, 22337, Hamburg",53.6334258,10.0540901
Ristorante Vivere,restaurant,"Tornberg, 40, 22337, Hamburg",53.6332653,10.0551473
Café Paari,cafe,Adresse unbekannt,53.6333111,10.0534575
Café im Herrenhaus,cafe,"Wellingsbüttler Weg, 71, 22391, Hamburg",53.6429591,10.0715697
mama,restaurant,"Wellingsbüttler Weg, 119, 22391, Hamburg",53.6416595,10.0806106
Casa Di Bianca,restaurant,"Rolfinckstraße, 19, 22391, Hamburg",53.6412074,10.0820043
Nur Hier,bakery,"Rolfinckstraße, 17, 22391, Hamburg",53.6412538,10.0818517
BLOCK HOUSE,restaurant,"Heegbarg, 32, 22391, Hamburg",53.6550388,10.0934197
REWE,supermarket,"Heegbarg, 31, 22391, Hamburg",53.6536326,10.0900797
Erdkorn,supermarket,"Heegbarg, 31, 22391, Hamburg",53.6542578,10.0917126
Allwörden,bakery,"Heegbarg, 31, 22391, Hamburg",53.6533036,10.0912288
Schlemmermarkt Struve,supermarket,"Heegbarg, 25, 22391, Hamburg",53.6532947,10.0913576
The Locks,restaurant,"Marienhof, 6, 22399, Hamburg",53.6573,10.0870867
Balducci,restaurant,"Heegbarg, 31, Hamburg",53.6547773,10.0922317
MAZZA,restaurant,"Poppenbütteler Weg, 236, 22399, Hamburg",53.6581542,10.0854775
Bistro Pizzarello,restaurant,"Heegbarg, 14, 22391, Hamburg",53.6537364,10.0928432
Das Eiswerk Florenz,cafe,"Heegbarg, 31, 22391, Hamburg",53.6546617,10.0909224
Rosalie’s,cafe,Adresse unbekannt,53.653092,10.0904177
del favero,restaurant,"Heegbarg, 30, 22391, Hamburg",53.654875,10.0931467
Nur Hier,bakery,Adresse unbekannt,53.6607052,10.0861125
JA ĂN,restaurant,Adresse unbekannt,53.6602677,10.0842261
Daube,bakery,"Harksheider Straße, 2, 22399, Hamburg",53.6597897,10.0850422
Aldi,supermarket,"Poppenbüttler Hauptstraße, 1, 22399, Hamburg",53.6601707,10.0856979
"Cafe Reinhardt - Bäckerei, Konditorei",bakery,"Poppenbüttler Hauptstraße, 37, 22399, Hamburg",53.6651092,10.089726
Cafe Reinhardt - Cafe,cafe,"Poppenbüttler Hauptstraße, 37, 22399, Hamburg",53.6650134,10.0896603
Kleinhuis,restaurant,"Mellingburgredder, 1, 22395, Hamburg",53.6701808,10.0980938
Zum Haselknick,cafe,Adresse unbekannt,53.6932076,10.1187619
Zum Bäcker,restaurant,"Herrenhausallee, 9, 22397, Hamburg",53.7099799,10.1319684
Wohldorfer Mühle,restaurant,"Mühlenredder, 38",53.7099374,10.1301567
Bäckerei Hinze,bakery,Adresse unbekannt,53.7099628,10.1316983
Waldesruh / Wilhelm,restaurant,Adresse unbekannt,53.7483658,10.1739421
Lieblings,restaurant,"Waldweg, 6",53.7629163,10.1851178
Café Vogelsand,bakery,"Mittelweg, 5, 23863, Bargfeld-Stegen",53.7672546,10.1864054
Frischemarkt Märkl,supermarket,"Kayhuder Straße, 2, 23863, Bargfeld-Stegen",53.766629,10.1866543
Landbäckerei Matthiessen,bakery,"Am Markt, 2, 23867, Sülfeld",53.8001767,10.23193
Eiscafe Jella,cafe,Adresse unbekannt,53.799824,10.2305054
Kühl´s Restaurant,restaurant,Adresse unbekannt,53.8032233,10.2745181
Drinking_water,drinking_water,Adresse unbekannt,53.8369401,10.2985941
Zum Keglertreff,restaurant,Adresse unbekannt,53.9209536,10.3215399
Park-Cafe,cafe,"Rosenstraße, 33-35, 23795, Bad Segeberg",53.9258492,10.3186398
Bäckerei Konditorei. Gräper,bakery,Adresse unbekannt,53.9331823,10.315733
Florian Ritzki,restaurant,"Lübecker Landstraße, 18, 23795, Bad Segeberg",53.9315377,10.3254211
Bäckerei Schmidt,bakery,Adresse unbekannt,54.0156599,10.5724698
Ihr Fahrradprofi,bicycle,"Dieksbarg, 4, 23623, Ahrensbök",54.0200682,10.5766712
Brede,bakery,"Lindenstraße, 32, 23684, Scharbeutz",54.0451635,10.6740408
Backbord,restaurant,"Strandallee, 49, 23683, Scharbeutz",54.0468866,10.7498498
Brumund's Fischleckereien,restaurant,"Strandallee, 51, 23683, Scharbeutz",54.0464896,10.7497374
Café Strandkorb,cafe,"Strandallee, 61, 23683, Scharbeutz",54.0451165,10.7493548
Haus am Meer,cafe,Adresse unbekannt,54.0405412,10.7495886
Von Allwörden,bakery,Adresse unbekannt,54.047958,10.7464504
Bäckerei Schacht,bakery,"Strandallee, 25, 23683, Scharbeutz",54.0491414,10.7507579
Café-Häuschen,cafe,"Strandallee, 17, 23683, Scharbeutz",54.0502828,10.7514034
Janny's Eis,cafe,Adresse unbekannt,54.0517163,10.7521771
Seßelberg,bakery,"Strandallee, 5, 23683, Scharbeutz",54.0516166,10.752133
Strand Café,cafe,"Strandallee, 6, 23683, Scharbeutz",54.0514463,10.7520441
Sai Gon,restaurant,"Strandallee, 22, 23683, Scharbeutz",54.0497067,10.7509787
Corfu,restaurant,Adresse unbekannt,54.0518383,10.7522523
Vista Mare,restaurant,"23683, Scharbeutz",54.0511574,10.7518219
Ostsee-Panorama,restaurant,Adresse unbekannt,54.0496025,10.7509141
Kafferösterei,cafe,Adresse unbekannt,54.0513502,10.7519381
Ocean's,restaurant,Adresse unbekannt,54.0521154,10.7528222
Brede,bakery,"Bahnhofstraße, 15, 23683, Scharbeutz",54.0527452,10.7481256
Fischbrötchen .....Bistro..... Räucherfisch,restaurant,"Strandallee, 5, 23683, Scharbeutz",54.0517788,10.7522476
Buhne 15,restaurant,Adresse unbekannt,54.0505058,10.7512721
Saloon „New Chance“,restaurant,Adresse unbekannt,54.0755348,10.7821632
Weltumsegler,restaurant,Adresse unbekannt,54.0751919,10.7777142
Cafeteria,cafe,Adresse unbekannt,54.0745098,10.7773747
Drinking_water,drinking_water,Adresse unbekannt,54.0744501,10.7773851
Joe’s Cowboy Cookout Barbecue,restaurant,Adresse unbekannt,54.0754238,10.7818442
Birdie's,restaurant,"Gutshof, 9, 23730, Sierksdorf",54.0819285,10.7736149
Wintershagen Gutshofcafé,cafe,"Gutshof, 9, 23730, Sierksdorf",54.0818722,10.7736193
Rewe,supermarket,"Sierksdorfer Straße, 8, 23730, Neustadt in Holstein",54.097155,10.7901801
Ambrosia,restaurant,Adresse unbekannt,54.1059895,10.8098322
Gemütlich Essen & Trinken,restaurant,Adresse unbekannt,54.1065147,10.8095057
Eiscafe Vicino,cafe,"Untere Querstraße, 3, 23730, Neustadt in Holstein",54.1070941,10.8104954
Nahkauf,supermarket,"Am Markt, 10, 23730, Neustadt in Holstein",54.1075567,10.8133444
Mien Backstuuv,bakery,"Brückstraße, 2, 23730, Neustadt in Holstein",54.1072249,10.813606
KaffeeWestseite,cafe,"Bahnhofstraße, 16, 23730, Neustadt in Holstein",54.1039966,10.8078533
Drinking_water,drinking_water,Adresse unbekannt,54.1088867,10.8123891
Ristorante Vicino,restaurant,"Untere Querstraße, 3, 23730, Neustadt in Holstein",54.1071285,10.8104651
Pizzeria La Piccola,restaurant,"Waschgrabenstraße, 5, 23730, Neustadt in Holstein",54.1068258,10.8149349
Four Seasons Restaurant,restaurant,"Kremper Straße, 12 a, 23730, Neustadt in Holstein",54.1085041,10.8159253
Golden Leaf,cafe,"Hochtorstraße, 7, 23730, Neustadt in Holstein",54.1072843,10.8157437
Brocks Café & Bar,cafe,"Am Markt, 6, 23730, Neustadt in Holstein",54.1073771,10.8150215
Bäckerei Seßelberg,bakery,"Am Markt, 7, 23730, Neustadt in Holstein",54.1072992,10.8149645
Pizzeria Rana,restaurant,Adresse unbekannt,54.1056155,10.8148237
Jinder's Pizza Service,restaurant,Adresse unbekannt,54.1099134,10.816661
bei Marco,restaurant,"Dr.-Julius-Stinde-Straße, 2a, 23738, Lensahn",54.214178,10.8808652
EDEKA Jens,supermarket,"Eutiner Straße, 11, 23738, Lensahn",54.2197812,10.8847447
Mien Backstuuv,bakery,"Eutiner Straße, 11, 23738, Lensahn",54.2198555,10.8848593
PENNY,supermarket,"Bäderstraße, 17, 23738, Lensahn",54.2192313,10.8887876
Bauernhofcafe,restaurant,"Bäderstraße, 18, 23738, Lensahn",54.2161491,10.8878595
LaRia,restaurant,"Lübecker Straße, 28, 23738, Lensahn",54.2145487,10.882301
Puck,bakery,"Bäderstraße, 2, 23738, Lensahn",54.2204952,10.8867523
Balkan-Restaurant Bei Jovo,restaurant,"Bäderstraße, 15, 23738, Lensahn",54.2195932,10.8883219
Zweirad Hartje,bicycle,"Schuhstraße, 99, 23758, Oldenburg in Holstein",54.2868752,10.8807475
Netto,supermarket,"Holsteiner Straße, 2, 23758, Oldenburg in Holstein",54.2907943,10.8876011
REWE,supermarket,"Kieler Chaussee, 4a, 23758, Oldenburg in Holstein",54.2875928,10.8777176
Landbäckerei - Unser Norden Landbäcker,bakery,"Kieler Chaussee, 4a, 23758, Oldenburg in Holstein",54.2875816,10.8775092
Akropolis,restaurant,"Markt, 4, 23758, Oldenburg in Holstein",54.2913953,10.8862948
Landbäckerei Puck,bakery,"Holsteiner Straße, 2, 23758, Oldenburg in Holstein",54.2909284,10.8877368
PENNY,supermarket,"Kieler Chaussee, 6, 23758, Oldenburg in Holstein",54.2877083,10.8766283
Grillmaster,restaurant,Adresse unbekannt,54.2892879,10.8839576
Edeka,supermarket,"Göhler Straße, 7, 23758, Oldenburg in Holstein",54.2910902,10.8916415
Modrücker's Restaurant,restaurant,"Kuhtorstraße, 3, 23758, Oldenburg in Holstein",54.2917944,10.8884868
Insel-Bäckerei,bakery,"Markt, 28, 23758, Oldenburg in Holstein",54.2915923,10.887383
Mephisto,restaurant,"Markt, 9, 23758, Oldenburg in Holstein",54.2919463,10.8862587
Stadtcafe,cafe,"Markt, 8, 23758, Oldenburg in Holstein",54.2918757,10.8862869
Bio-Markt,supermarket,"Schauenburger Straße, 5, 23758, Oldenburg in Holstein",54.2907247,10.8897223
von Allwörden,bakery,"Göhler Straße, 7, 23758, Oldenburg in Holstein",54.2910886,10.8913303
Keglerheim,restaurant,"Meiereiweg, 12, 23758, Oldenburg in Holstein",54.2881701,10.8929443
