Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
43.083901,11.515071,324.7,2024-11-06 11:19:58+00:00,0.00928300398740947,22.38021171493388,0.5
43.083668,11.515075,326.1,2024-11-06 11:20:10+00:00,0.025887037171814675,22.40609875210569,1.400000000000034
43.083419,11.515017,326.9,2024-11-06 11:20:24+00:00,0.028062788640759645,22.43416154074645,0.7999999999999545
43.083169,11.514911,327.1,2024-11-06 11:20:37+00:00,0.029083978633360597,22.46324551937981,0.20000000000004547
43.082758,11.5146,327.7,2024-11-06 11:20:59+00:00,0.052212794182537,22.51545831356235,0.5999999999999659
43.082361,11.514221,328.2,2024-11-06 11:21:20+00:00,0.05383032734639078,22.569288640908738,0.5
43.081736,11.51334,329.2,2024-11-06 11:21:50+00:00,0.09983976981973142,22.66912841072847,1.0
43.081619,11.513239,329.1,2024-11-06 11:21:54+00:00,0.01538164423426812,22.684510054962736,0.0
43.081512,11.513186,328.9,2024-11-06 11:21:58+00:00,0.012646359314822615,22.697156414277558,0.0
43.081164,11.513195,327.3,2024-11-06 11:22:08+00:00,0.03866776997256035,22.735824184250117,0.0
43.081024,11.513168,326.4,2024-11-06 11:22:12+00:00,0.015707847816724456,22.75153203206684,0.0
43.080848,11.512982,324.9,2024-11-06 11:22:18+00:00,0.024733107233970087,22.77626513930081,0.0
43.080247,11.511909,318.3,2024-11-06 11:22:44+00:00,0.10996830058118955,22.886233439882,0.0
43.080053,11.511528,316.8,2024-11-06 11:22:54+00:00,0.037777735735791726,22.924011175617792,0.0
43.079948,11.511164,316.4,2024-11-06 11:23:02+00:00,0.031854989816782385,22.955866165434575,0.0
43.079884,11.51025,312.8,2024-11-06 11:23:22+00:00,0.07477060189740642,23.03063676733198,0.0
43.079905,11.50994,311.0,2024-11-06 11:23:30+00:00,0.025352494902937273,23.055989262234917,0.0
43.080039,11.509527,309.3,2024-11-06 11:23:41+00:00,0.036780038092657036,23.092769300327575,0.0
43.080397,11.508722,311.1,2024-11-06 11:24:05+00:00,0.0766762927037604,23.169445593031334,1.8000000000000114
43.081538,11.506771,305.3,2024-11-06 11:24:38+00:00,0.20324804455724882,23.372693637588583,0.0
43.081728,11.506479,303.0,2024-11-06 11:24:46+00:00,0.03179555820209491,23.404489195790678,0.0
43.082948,11.504327,287.3,2024-11-06 11:25:41+00:00,0.22153872241561487,23.626027918206294,0.0
43.083043,11.504234,286.0,2024-11-06 11:25:44+00:00,0.012989916092188686,23.639017834298482,0.0
43.083121,11.504202,285.1,2024-11-06 11:25:47+00:00,0.009048680214653843,23.648066514513136,0.0
43.083208,11.504197,284.1,2024-11-06 11:25:49+00:00,0.009673781084292198,23.657740295597428,0.0
43.08361,11.504295,280.1,2024-11-06 11:26:00+00:00,0.045367314138879435,23.703107609736307,0.0
43.083715,11.504271,279.1,2024-11-06 11:26:02+00:00,0.011827488308647686,23.714935098044954,0.0
43.08381,11.504186,278.0,2024-11-06 11:26:05+00:00,0.012621179379001297,23.727556277423954,0.0
43.083925,11.503944,276.1,2024-11-06 11:26:11+00:00,0.023485122911407964,23.75104140033536,0.0
43.084004,11.503699,274.0,2024-11-06 11:26:16+00:00,0.021795439005262682,23.772836839340624,0.0
43.084052,11.503444,271.9,2024-11-06 11:26:21+00:00,0.021438378633645002,23.794275217974267,0.0
43.084052,11.503179,269.8,2024-11-06 11:26:27+00:00,0.021578879352324762,23.815854097326593,0.0
43.084013,11.502864,267.8,2024-11-06 11:26:33+00:00,0.026013723596603425,23.841867820923195,0.0
43.084036,11.502592,267.0,2024-11-06 11:26:39+00:00,0.022295796744199167,23.864163617667394,0.0
43.08408,11.502418,267.1,2024-11-06 11:26:42+00:00,0.014988266776472114,23.879151884443868,0.10000000000002274
43.084174,11.502098,267.3,2024-11-06 11:26:50+00:00,0.028072156597807558,23.907224041041676,0.19999999999998863
43.08429,11.501708,267.8,2024-11-06 11:27:00+00:00,0.03427261914971482,23.94149666019139,0.5
43.085228,11.502179,268.3,2024-11-06 11:27:38+00:00,0.11104031649654171,24.052536976687932,0.5
43.08587,11.502582,274.6,2024-11-06 11:28:15+00:00,0.07850964042918615,24.131046617117118,6.300000000000011
43.087003,11.503527,276.0,2024-11-06 11:29:21+00:00,0.1475271623587696,24.278573779475888,1.3999999999999773
43.087484,11.504019,276.4,2024-11-06 11:29:42+00:00,0.06678594972275322,24.34535972919864,0.39999999999997726
43.087844,11.504297,273.7,2024-11-06 11:29:55+00:00,0.045955572926650874,24.391315302125292,0.0
43.088397,11.504548,267.8,2024-11-06 11:30:12+00:00,0.06474549905468549,24.456060801179976,0.0
43.088657,11.504612,266.0,2024-11-06 11:30:20+00:00,0.029350870690676933,24.485411671870654,0.0
43.089514,11.505029,258.5,2024-11-06 11:30:44+00:00,0.1010811099028357,24.58649278177349,0.0
43.089839,11.505136,255.3,2024-11-06 11:30:53+00:00,0.03714194725888083,24.62363472903237,0.0
43.089947,11.50514,254.7,2024-11-06 11:30:56+00:00,0.012002624225509899,24.63563735325788,0.0
43.09112,11.504911,252.0,2024-11-06 11:31:27+00:00,0.13164099568505505,24.767278348942934,0.0
43.091293,11.504813,251.3,2024-11-06 11:31:32+00:00,0.02080987367095738,24.78808822261389,0.0
43.091431,11.504688,250.5,2024-11-06 11:31:36+00:00,0.01840169893691386,24.806489921550803,0.0
43.091598,11.504562,249.3,2024-11-06 11:31:41+00:00,0.02120025638736128,24.827690177938162,0.0
43.09176,11.504482,247.9,2024-11-06 11:31:46+00:00,0.019139745653062673,24.846829923591226,0.0
43.092116,11.504372,244.1,2024-11-06 11:31:55+00:00,0.04055104285751117,24.887380966448738,0.0
43.092376,11.504241,240.9,2024-11-06 11:32:02+00:00,0.030790903572157913,24.918171870020895,0.0
43.092455,11.504159,239.8,2024-11-06 11:32:05+00:00,0.01102722888550747,24.929199098906402,0.0
43.092732,11.503689,235.3,2024-11-06 11:32:16+00:00,0.04910525572475254,24.978304354631156,0.0
43.09297,11.503497,231.3,2024-11-06 11:32:24+00:00,0.030715924794149748,25.009020279425307,0.0
43.093201,11.50318,226.6,2024-11-06 11:32:32+00:00,0.03639654124349793,25.045416820668805,0.0
43.093318,11.503106,225.3,2024-11-06 11:32:36+00:00,0.01432651487207376,25.05974333554088,0.0
43.093523,11.503072,223.5,2024-11-06 11:32:41+00:00,0.022942001685009972,25.08268533722589,0.0
43.0936,11.503094,222.6,2024-11-06 11:32:43+00:00,0.008739796319986346,25.091425133545876,0.0
43.093653,11.503166,221.6,2024-11-06 11:32:45+00:00,0.008308552857820084,25.099733686403695,0.0
43.093682,11.503311,219.9,2024-11-06 11:32:48+00:00,0.012237181741333715,25.11197086814503,0.0
43.093682,11.50353,217.1,2024-11-06 11:32:53+00:00,0.01783031814081484,25.129801186285842,0.0
43.093716,11.503703,214.6,2024-11-06 11:32:56+00:00,0.014582809506348118,25.14438399579219,0.0
43.093874,11.503901,211.2,2024-11-06 11:33:02+00:00,0.02383227416322631,25.168216269955415,0.0
43.094088,11.504015,209.3,2024-11-06 11:33:08+00:00,0.02552176381856308,25.19373803377398,0.0
43.094453,11.504012,208.9,2024-11-06 11:33:18+00:00,0.040550254793968545,25.234288288567946,0.0
43.094612,11.503944,209.4,2024-11-06 11:33:22+00:00,0.01851131029863032,25.252799598866577,0.5
43.0947,11.503833,209.8,2024-11-06 11:33:25+00:00,0.013313392373041898,25.26611299123962,0.4000000000000057
43.094845,11.503436,210.5,2024-11-06 11:33:34+00:00,0.03611371227573546,25.302226703515355,0.6999999999999886
43.095222,11.503027,208.9,2024-11-06 11:33:49+00:00,0.05350671023511117,25.355733413750468,0.0
43.095414,11.502877,207.9,2024-11-06 11:33:56+00:00,0.024578734005056585,25.380312147755525,0.0
43.095956,11.502516,204.5,2024-11-06 11:34:18+00:00,0.06700331323477392,25.4473154609903,0.0
43.096158,11.502344,203.1,2024-11-06 11:34:26+00:00,0.026451700837660373,25.47376716182796,0.0
43.096272,11.502168,203.0,2024-11-06 11:34:32+00:00,0.019123577965385875,25.492890739793346,0.0
43.096338,11.501849,204.5,2024-11-06 11:34:41+00:00,0.02698610464403878,25.519876844437384,1.5
43.09634,11.501324,207.5,2024-11-06 11:34:54+00:00,0.042742642971472435,25.562619487408856,3.0
43.096491,11.50067,211.8,2024-11-06 11:35:15+00:00,0.05582445241487385,25.61844393982373,4.300000000000011
43.096708,11.50032,211.8,2024-11-06 11:35:30+00:00,0.03732445233070306,25.655768392154435,0.0
43.097647,11.498784,218.9,2024-11-06 11:36:50+00:00,0.16284827026406784,25.818616662418503,7.099999999999994
43.097842,11.498483,220.1,2024-11-06 11:37:05+00:00,0.03270771980745903,25.85132438222596,1.1999999999999886
43.098074,11.498253,220.9,2024-11-06 11:37:18+00:00,0.031857614689532014,25.883181996915493,0.8000000000000114
43.098334,11.498086,221.2,2024-11-06 11:37:30+00:00,0.031924315522196094,25.91510631243769,0.29999999999998295
43.098824,11.497829,220.8,2024-11-06 11:37:48+00:00,0.05831869789171542,25.973425010329404,0.0
43.099536,11.497467,216.3,2024-11-06 11:38:05+00:00,0.08441098787777586,26.057835998207178,0.0
43.100241,11.497041,213.3,2024-11-06 11:38:19+00:00,0.0856563373431259,26.143492335550302,0.0
43.100528,11.496713,211.8,2024-11-06 11:38:25+00:00,0.04158833795012875,26.18508067350043,0.0
43.100746,11.496332,210.3,2024-11-06 11:38:32+00:00,0.039351711340757704,26.224432384841187,0.0
43.100879,11.495923,209.1,2024-11-06 11:38:37+00:00,0.036426920605404985,26.26085930544659,0.0
43.100947,11.495515,207.3,2024-11-06 11:38:43+00:00,0.03406249950202331,26.294921804948615,0.0
43.101002,11.494823,203.3,2024-11-06 11:38:52+00:00,0.056664263879282625,26.3515860688279,0.0
43.101086,11.494495,202.0,2024-11-06 11:38:56+00:00,0.02828531800003909,26.37987138682794,0.0
43.101218,11.494186,201.1,2024-11-06 11:39:01+00:00,0.02911719374453031,26.40898858057247,0.0
43.101568,11.493585,199.8,2024-11-06 11:39:13+00:00,0.06249480247880221,26.47148338305127,0.0
43.101766,11.493303,200.3,2024-11-06 11:39:21+00:00,0.03179406993798627,26.50327745298926,0.5
43.101945,11.493106,201.5,2024-11-06 11:39:29+00:00,0.02554675997757526,26.528824212966835,1.1999999999999886
43.102229,11.492864,204.2,2024-11-06 11:39:40+00:00,0.03719620746713089,26.566020420433965,2.6999999999999886
43.102729,11.492307,204.2,2024-11-06 11:40:00+00:00,0.07170408836567399,26.63772450879964,0.0
43.102913,11.492185,203.6,2024-11-06 11:40:05+00:00,0.022726300569112002,26.66045080936875,0.0
43.10328,11.492066,201.9,2024-11-06 11:40:12+00:00,0.041906776954324744,26.702357586323075,0.0
43.103429,11.491963,200.3,2024-11-06 11:40:16+00:00,0.018555530414923874,26.720913116738,0.0
43.103555,11.491819,198.6,2024-11-06 11:40:19+00:00,0.018257919916306556,26.739171036654305,0.0
43.103741,11.491525,196.9,2024-11-06 11:40:24+00:00,0.03161898129715829,26.770790017951462,0.0
43.103832,11.491306,196.2,2024-11-06 11:40:28+00:00,0.020494394025019264,26.79128441197648,0.0
43.103934,11.490825,194.9,2024-11-06 11:40:34+00:00,0.04076181826824448,26.832046230244725,0.0
43.104298,11.489394,192.9,2024-11-06 11:41:00+00:00,0.12330736399067738,26.9553535942354,0.0
43.104412,11.488766,194.5,2024-11-06 11:41:16+00:00,0.05266642270829004,27.008020016943693,1.5999999999999943
43.104484,11.488548,195.6,2024-11-06 11:41:21+00:00,0.01946520756306396,27.02748522450676,1.0999999999999943
43.104617,11.488367,197.1,2024-11-06 11:41:28+00:00,0.02086636839255032,27.04835159289931,1.5
43.104805,11.488173,195.8,2024-11-06 11:41:36+00:00,0.02618408911795328,27.074535682017263,0.0
43.106053,11.487159,197.8,2024-11-06 11:42:24+00:00,0.1613561853504076,27.23589186736767,2.0
43.106287,11.486942,200.7,2024-11-06 11:42:30+00:00,0.03142952040780947,27.26732138777548,2.8999999999999773
43.106348,11.486893,200.7,2024-11-06 11:42:32+00:00,0.00786344800560037,27.27518483578108,0.0
43.106951,11.486413,195.0,2024-11-06 11:42:45+00:00,0.0775518980255138,27.352736733806594,0.0
43.107014,11.48629,194.1,2024-11-06 11:42:47+00:00,0.012215899359436237,27.36495263316603,0.0
43.107003,11.486202,193.5,2024-11-06 11:42:48+00:00,0.007266633939534292,27.372219267105564,0.0
43.106167,11.483307,179.1,2024-11-06 11:43:26+00:00,0.25329427897828616,27.62551354608385,0.0
43.105955,11.482201,170.5,2024-11-06 11:43:40+00:00,0.09305874036782975,27.718572286451682,0.0
43.105775,11.481831,165.6,2024-11-06 11:43:45+00:00,0.036152387844242864,27.754724674295925,0.0
43.105303,11.481044,158.5,2024-11-06 11:43:58+00:00,0.0827867992463268,27.837511473542254,0.0
43.104656,11.479702,152.8,2024-11-06 11:44:19+00:00,0.1307677267433175,27.968279200285572,0.0
43.1047,11.479513,152.8,2024-11-06 11:44:23+00:00,0.01614292848038364,27.984422128765956,0.0
43.104738,11.479493,152.8,2024-11-06 11:44:24+00:00,0.004524649906014026,27.98894677867197,0.0
43.105097,11.47951,152.7,2024-11-06 11:44:34+00:00,0.03990702673669645,28.028853805408666,0.0
43.105663,11.479442,146.9,2024-11-06 11:44:50+00:00,0.06312281722105832,28.091976622629723,0.0
43.106449,11.479404,141.4,2024-11-06 11:45:13+00:00,0.08737528462621728,28.17935190725594,0.0
43.106924,11.479406,140.2,2024-11-06 11:45:27+00:00,0.052770288290490706,28.232122195546427,0.0
43.10715,11.47945,139.7,2024-11-06 11:45:34+00:00,0.02536159817170386,28.25748379371813,0.0
43.107212,11.479431,139.5,2024-11-06 11:45:36+00:00,0.007059376547178786,28.26454317026531,0.0
43.107251,11.479385,139.3,2024-11-06 11:45:38+00:00,0.0057264709704182995,28.27026964123573,0.0
43.107271,11.479302,139.1,2024-11-06 11:45:40+00:00,0.0071120972403473275,28.277381738476077,0.0
43.10726,11.478858,139.2,2024-11-06 11:45:51+00:00,0.036161802444048784,28.313543540920126,0.09999999999999432
43.107304,11.478784,139.4,2024-11-06 11:45:53+00:00,0.007757387366616006,28.321300928286743,0.20000000000001705
43.107499,11.478917,139.4,2024-11-06 11:46:01+00:00,0.024217969065505763,28.34551889735225,0.0
43.107417,11.479157,139.0,2024-11-06 11:46:09+00:00,0.02155530965892566,28.367074207011175,0.0
43.107415,11.479282,139.0,2024-11-06 11:46:13+00:00,0.01017727347783472,28.37725148048901,0.0
43.107484,11.479389,139.3,2024-11-06 11:46:17+00:00,0.011602534940973134,28.388854015429985,0.30000000000001137
43.107549,11.479409,139.5,2024-11-06 11:46:20+00:00,0.0074023986642996475,28.396256414094285,0.19999999999998863
43.107551,11.479409,139.5,2024-11-06 11:46:20+00:00,0.00022218966433724442,28.396478603758624,0.0
43.10856,11.479366,143.0,2024-11-06 11:47:09+00:00,0.11214932680282937,28.508627930561453,3.5
43.108567,11.479366,143.0,2024-11-06 11:47:10+00:00,0.0007776639626255541,28.50940559452408,0.0
43.109149,11.47939,147.5,2024-11-06 11:47:41+00:00,0.06468671175714773,28.574092306281226,4.5
43.111296,11.479558,155.2,2024-11-06 11:49:43+00:00,0.23891236960348877,28.813004675884716,7.699999999999989
43.112266,11.479921,158.4,2024-11-06 11:50:37+00:00,0.11173902182516117,28.92474369770988,3.200000000000017
43.112655,11.480095,158.3,2024-11-06 11:51:00+00:00,0.045477301481579996,28.970220999191458,0.0
43.113517,11.480349,162.7,2024-11-06 11:51:51+00:00,0.09796990060963312,29.068190899801092,4.399999999999977
43.11374,11.480378,165.1,2024-11-06 11:52:03+00:00,0.024886358364044528,29.093077258165135,2.4000000000000057
43.113806,11.480438,165.8,2024-11-06 11:52:08+00:00,0.00880965059921607,29.10188690876435,0.700000000000017
43.113904,11.480709,166.9,2024-11-06 11:52:20+00:00,0.024597438537030048,29.12648434730138,1.0999999999999943
43.113945,11.480742,167.1,2024-11-06 11:52:23+00:00,0.005287814075873215,29.131772161377253,0.19999999999998863
43.113995,11.480731,167.4,2024-11-06 11:52:26+00:00,0.005626434910491121,29.137398596287746,0.30000000000001137
43.113947,11.480496,168.4,2024-11-06 11:52:35+00:00,0.019856126965168204,29.157254723252915,1.0
43.113949,11.480438,168.4,2024-11-06 11:52:37+00:00,0.004725853451336976,29.161980576704252,0.0
43.113981,11.48041,168.5,2024-11-06 11:52:39+00:00,0.0042227703292632545,29.166203347033516,0.09999999999999432
43.115139,11.480605,166.4,2024-11-06 11:53:26+00:00,0.1296232505873007,29.295826597620817,0.0
43.115681,11.480788,163.7,2024-11-06 11:53:44+00:00,0.06202818545923147,29.357854783080047,0.0
43.116212,11.481041,162.0,2024-11-06 11:54:01+00:00,0.0624818445773044,29.420336627657353,0.0
43.116855,11.481419,161.7,2024-11-06 11:54:21+00:00,0.07777701114453775,29.49811363880189,0.0
43.11712,11.481437,157.7,2024-11-06 11:54:28+00:00,0.029476604775645166,29.527590243577535,0.0
43.11736,11.48153,153.1,2024-11-06 11:54:34+00:00,0.027716295821944435,29.555306539399478,0.0
43.11738,11.481435,152.5,2024-11-06 11:54:35+00:00,0.008044561064367054,29.563351100463844,0.0
43.117396,11.481356,152.3,2024-11-06 11:54:36+00:00,0.006670647095717718,29.57002174755956,0.0
43.117926,11.481536,146.4,2024-11-06 11:54:51+00:00,0.06067536980282534,29.630697117362388,0.0
43.118485,11.481773,143.1,2024-11-06 11:55:08+00:00,0.06502850047587856,29.695725617838267,0.0
43.118679,11.481925,142.5,2024-11-06 11:55:14+00:00,0.024850222949496056,29.720575840787763,0.0
43.11877,11.482058,142.4,2024-11-06 11:55:19+00:00,0.01481097438340764,29.73538681517117,0.0
43.11884,11.482159,142.4,2024-11-06 11:55:22+00:00,0.01131550595357143,29.746702321124744,0.0
43.11896,11.482514,142.7,2024-11-06 11:55:31+00:00,0.03181863952702644,29.778520960651772,0.29999999999998295
43.118998,11.483062,143.8,2024-11-06 11:55:45+00:00,0.04479749670101408,29.823318457352787,1.1000000000000227
43.119051,11.483248,144.1,2024-11-06 11:55:50+00:00,0.01624214306210787,29.839560600414895,0.29999999999998295
43.119182,11.483395,144.2,2024-11-06 11:55:56+00:00,0.018839440675075415,29.858400041089972,0.09999999999999432
43.119345,11.483428,144.4,2024-11-06 11:56:02+00:00,0.018306563188074675,29.876706604278045,0.20000000000001705
43.119481,11.483407,144.4,2024-11-06 11:56:06+00:00,0.01520528009002997,29.891911884368074,0.0
43.120201,11.483303,144.8,2024-11-06 11:56:34+00:00,0.08043498998931066,29.972346874357385,0.4000000000000057
43.120251,11.483298,144.9,2024-11-06 11:56:38+00:00,0.005569637904967774,29.977916512262354,0.09999999999999432
43.120246,11.48336,145.3,2024-11-06 11:56:39+00:00,0.005076154077476754,29.98299266633983,0.4000000000000057
43.12063,11.483324,145.6,2024-11-06 11:56:50+00:00,0.04276099417465385,30.025753660514482,0.29999999999998295
43.120727,11.483313,145.7,2024-11-06 11:56:53+00:00,0.010813341955826136,30.03656700247031,0.09999999999999432
43.121211,11.483273,146.0,2024-11-06 11:57:07+00:00,0.05386847086912494,30.090435473339436,0.30000000000001137
43.121825,11.483222,146.5,2024-11-06 11:57:25+00:00,0.06833854242923271,30.158774015768667,0.5
43.122409,11.483171,146.8,2024-11-06 11:57:41+00:00,0.06501216085513334,30.2237861766238,0.30000000000001137
43.122471,11.483164,146.8,2024-11-06 11:57:42+00:00,0.006911413493807073,30.230697590117607,0.0
43.125934,11.482853,146.6,2024-11-06 11:58:56+00:00,0.3855540464125332,30.61625163653014,0.0
43.127226,11.48274,147.0,2024-11-06 11:59:29+00:00,0.14382923335570602,30.760080869885847,0.4000000000000057
43.128471,11.482627,147.2,2024-11-06 11:59:57+00:00,0.13861886043770982,30.898699730323557,0.19999999999998863
43.129268,11.482562,147.1,2024-11-06 12:00:14+00:00,0.08870074176763255,30.98740047209119,0.0
43.129635,11.482531,147.0,2024-11-06 12:00:22+00:00,0.040849914423681015,31.02825038651487,0.0
43.130119,11.482493,146.9,2024-11-06 12:00:32+00:00,0.05385893846626464,31.082109324981133,0.0
43.131527,11.482367,146.9,2024-11-06 12:01:06+00:00,0.15675778509057064,31.238867110071702,0.0
43.13175,11.482361,147.1,2024-11-06 12:01:11+00:00,0.024779061964862032,31.263646172036562,0.19999999999998863
43.131892,11.482358,147.2,2024-11-06 12:01:14+00:00,0.015777421699559806,31.279423593736123,0.09999999999999432
43.13192,11.482364,147.2,2024-11-06 12:01:15+00:00,0.003148745192058111,31.28257233892818,0.0
43.132097,11.482416,146.9,2024-11-06 12:01:20+00:00,0.020113912682885315,31.302686251611064,0.0
43.132155,11.482436,146.9,2024-11-06 12:01:21+00:00,0.0066458427621572825,31.30933209437322,0.0
43.132196,11.482355,147.0,2024-11-06 12:01:23+00:00,0.008011477070794488,31.317343571444017,0.09999999999999432
43.132302,11.482298,147.3,2024-11-06 12:01:26+00:00,0.012656472730852965,31.33000004417487,0.30000000000001137
43.132837,11.482256,147.0,2024-11-06 12:01:39+00:00,0.059534157309867664,31.38953420148474,0.0
43.13319,11.482228,146.9,2024-11-06 12:01:48+00:00,0.03928276940083193,31.42881697088557,0.0
43.133753,11.482184,147.0,2024-11-06 12:02:02+00:00,0.06264904724674254,31.491466018132314,0.09999999999999432
43.13393,11.482168,147.0,2024-11-06 12:02:07+00:00,0.01970692144606974,31.511172939578383,0.0
43.134004,11.482161,147.0,2024-11-06 12:02:09+00:00,0.00824076075864656,31.51941370033703,0.0
43.134534,11.482112,147.1,2024-11-06 12:02:22+00:00,0.0590153553929307,31.57842905572996,0.09999999999999432
43.134625,11.482104,147.2,2024-11-06 12:02:24+00:00,0.010130609840999602,31.58855966557096,0.09999999999999432
43.134724,11.482095,147.2,2024-11-06 12:02:26+00:00,0.011022790396177477,31.599582455967134,0.0
43.135314,11.482041,147.2,2024-11-06 12:02:41+00:00,0.06569335152940647,31.665275807496542,0.0
43.135386,11.482034,147.2,2024-11-06 12:02:42+00:00,0.00801911708708709,31.67329492458363,0.0
43.135475,11.482026,147.2,2024-11-06 12:02:45+00:00,0.009908889386908926,31.68320381397054,0.0
43.136041,11.481974,147.1,2024-11-06 12:02:57+00:00,0.0630221561880693,31.74622597015861,0.0
43.136581,11.481924,147.1,2024-11-06 12:03:08+00:00,0.0601292800912132,31.806355250249823,0.0
43.136682,11.481915,146.9,2024-11-06 12:03:10+00:00,0.011244502303364242,31.817599752553186,0.0
43.136597,11.481495,146.4,2024-11-06 12:03:17+00:00,0.035452004682148805,31.853051757235335,0.0
43.136519,11.481188,146.2,2024-11-06 12:03:21+00:00,0.026438017873402556,31.879489775108738,0.0
43.136433,11.480857,146.0,2024-11-06 12:03:27+00:00,0.028574832966039482,31.908064608074778,0.0
43.136375,11.480633,145.9,2024-11-06 12:03:30+00:00,0.01933027605191144,31.927394884126688,0.0
43.136321,11.480424,145.8,2024-11-06 12:03:33+00:00,0.018031558229609588,31.945426442356297,0.0
43.13631,11.480379,145.8,2024-11-06 12:03:34+00:00,0.003859785981402463,31.949286228337698,0.0
43.136236,11.480076,145.7,2024-11-06 12:03:39+00:00,0.025986897804172394,31.97527312614187,0.0
43.136214,11.479985,145.7,2024-11-06 12:03:40+00:00,0.007796799808313863,31.983069925950186,0.0
43.136111,11.479568,145.6,2024-11-06 12:03:47+00:00,0.0358051255049999,32.01887505145518,0.0
43.136092,11.479491,145.6,2024-11-06 12:03:48+00:00,0.00661082305390989,32.025485874509094,0.0
43.136065,11.479379,145.6,2024-11-06 12:03:50+00:00,0.009593406483218036,32.03507928099231,0.0
43.136049,11.479308,145.6,2024-11-06 12:03:51+00:00,0.0060439158568540916,32.04112319684917,0.0
43.135774,11.478098,144.8,2024-11-06 12:04:09+00:00,0.10307839536215281,32.144201592211324,0.0
43.13575,11.477981,144.7,2024-11-06 12:04:11+00:00,0.009885618091493313,32.15408721030282,0.0
43.135645,11.477472,144.2,2024-11-06 12:04:18+00:00,0.04302442250263185,32.19711163280545,0.0
43.13559,11.477225,144.0,2024-11-06 12:04:22+00:00,0.021004643466665567,32.21811627627212,0.0
43.13559,11.477225,144.0,2024-11-06 12:04:22+00:00,0.0,32.21811627627212,0.0
43.135587,11.477227,144.0,2024-11-06 12:04:22+00:00,0.00037088864258711827,32.218487164914706,0.0
43.13536,11.47619,144.0,2024-11-06 12:04:42+00:00,0.08806026562421392,32.30654743053892,0.0
43.13514,11.47543,143.6,2024-11-06 12:04:58+00:00,0.06649010053758543,32.373037531076506,0.0
43.134942,11.474405,142.3,2024-11-06 12:05:18+00:00,0.08624843679102208,32.45928596786753,0.0
43.134945,11.474404,142.3,2024-11-06 12:05:18+00:00,0.00034307352929213107,32.45962904139682,0.0
43.13436,11.471339,142.9,2024-11-06 12:06:08+00:00,0.25770623514499297,32.71733527654182,0.5999999999999943
43.13695,11.4699,144.6,2024-11-06 12:07:22+00:00,0.3106446363731773,33.027979912914994,1.6999999999999886
43.137399,11.469623,145.3,2024-11-06 12:07:36+00:00,0.054736581457780514,33.082716494372775,0.700000000000017
43.137518,11.469518,145.5,2024-11-06 12:07:40+00:00,0.01574024593929215,33.098456740312066,0.19999999999998863
43.138574,11.468445,145.6,2024-11-06 12:08:15+00:00,0.14623285806974015,33.244689598381804,0.09999999999999432
43.138737,11.468266,145.6,2024-11-06 12:08:20+00:00,0.02323789842841094,33.267927496810216,0.0
43.14247,11.46434,148.1,2024-11-06 12:10:35+00:00,0.5234576025768405,33.79138509938706,2.5
43.142634,11.464117,148.4,2024-11-06 12:10:42+00:00,0.02571131556457569,33.817096414951635,0.30000000000001137
43.142736,11.463912,148.8,2024-11-06 12:10:49+00:00,0.020162745148307112,33.83725916009994,0.4000000000000057
43.14344,11.46219,153.1,2024-11-06 12:11:46+00:00,0.16044141074854615,33.99770057084849,4.299999999999983
43.14359,11.46194,154.0,2024-11-06 12:11:57+00:00,0.02629302744857934,34.02399359829707,0.9000000000000057
43.143811,11.46172,155.2,2024-11-06 12:12:10+00:00,0.030382796195310122,34.05437639449238,1.1999999999999886
43.14404,11.46155,156.5,2024-11-06 12:12:24+00:00,0.028956781901221442,34.0833331763936,1.3000000000000114
43.145049,11.461036,163.2,2024-11-06 12:13:16+00:00,0.11964014912706479,34.20297332552067,6.699999999999989
43.145207,11.460902,164.1,2024-11-06 12:13:24+00:00,0.020662463316583484,34.22363578883725,0.9000000000000057
43.14535,11.460792,164.2,2024-11-06 12:13:30+00:00,0.01823345955115551,34.241869248388404,0.09999999999999432
43.145555,11.46079,164.1,2024-11-06 12:13:37+00:00,0.02277517310602003,34.264644421494424,0.0
43.145936,11.46073,163.6,2024-11-06 12:13:47+00:00,0.042607898339780154,34.307252319834205,0.0
43.147447,11.460258,156.7,2024-11-06 12:14:18+00:00,0.17220056135806533,34.47945288119227,0.0
43.147809,11.460241,154.8,2024-11-06 12:14:25+00:00,0.04024038036821756,34.51969326156049,0.0
43.14805,11.460317,153.9,2024-11-06 12:14:29+00:00,0.027478525430936176,34.54717178699143,0.0
43.14829,11.460479,153.0,2024-11-06 12:14:34+00:00,0.02974169883895358,34.57691348583038,0.0
43.148458,11.460685,151.9,2024-11-06 12:14:38+00:00,0.02508272746178518,34.60199621329217,0.0
43.149279,11.462579,146.2,2024-11-06 12:15:08+00:00,0.17903985377906276,34.78103606707123,0.0
43.149478,11.462887,146.3,2024-11-06 12:15:15+00:00,0.03341336085248596,34.81444942792371,0.10000000000002274
43.149712,11.463101,146.2,2024-11-06 12:15:21+00:00,0.03128623636903147,34.84573566429275,0.0
43.149804,11.463131,146.3,2024-11-06 12:15:23+00:00,0.01050807888867411,34.85624374318142,0.10000000000002274
43.149998,11.463103,146.2,2024-11-06 12:15:27+00:00,0.021672566704232902,34.877916309885656,0.0
