Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
43.384928,10.73628,429.2,2024-11-06 23:40:27+00:00,0.04654997358832686,1.5101266304481136,0.0
43.385069,10.735875,427.7,2024-11-06 23:40:33+00:00,0.03636429867964408,1.5464909291277578,0.0
43.385249,10.735532,426.5,2024-11-06 23:40:38+00:00,0.034240107848555336,1.580731036976313,0.0
43.385676,10.735079,424.3,2024-11-06 23:40:48+00:00,0.05998240606553053,1.6407134430418435,0.0
43.385827,10.734865,423.5,2024-11-06 23:40:51+00:00,0.024127197874876934,1.6648406409167205,0.0
43.385982,10.734368,421.8,2024-11-06 23:40:58+00:00,0.043798700042841386,1.708639340959562,0.0
43.386036,10.734102,421.0,2024-11-06 23:41:02+00:00,0.02237301474966754,1.7310123557092294,0.0
43.38603,10.734038,420.8,2024-11-06 23:41:02+00:00,0.0052285008163402685,1.7362408565255696,0.0
43.38596,10.733359,419.1,2024-11-06 23:41:11+00:00,0.05556541385652697,1.7918062703820965,0.0
43.385977,10.732633,417.1,2024-11-06 23:41:19+00:00,0.058857166347089554,1.850663436729186,0.0
43.385923,10.732258,415.6,2024-11-06 23:41:24+00:00,0.030972385625776446,1.8816358223549625,0.0
43.385774,10.731725,413.8,2024-11-06 23:41:30+00:00,0.04625224761351243,1.9278880699684748,0.0
43.385604,10.731361,413.0,2024-11-06 23:41:35+00:00,0.0350235825326754,1.9629116525011503,0.0
43.385462,10.730477,410.9,2024-11-06 23:41:46+00:00,0.07334666352038609,2.036258316021536,0.0
43.385382,10.729997,409.3,2024-11-06 23:41:52+00:00,0.03989675221020908,2.076155068231745,0.0
43.385401,10.729817,408.6,2024-11-06 23:41:55+00:00,0.014737270936637143,2.0908923391683825,0.0
43.385579,10.729454,406.9,2024-11-06 23:42:00+00:00,0.03544357975239337,2.126335918920776,0.0
43.385612,10.72929,406.4,2024-11-06 23:42:02+00:00,0.013785275527720816,2.140121194448497,0.0
43.385574,10.729068,406.1,2024-11-06 23:42:05+00:00,0.018477266553862195,2.1585984610023594,0.0
43.385373,10.728657,405.4,2024-11-06 23:42:11+00:00,0.04009707244111309,2.1986955334434723,0.0
43.385312,10.728231,404.6,2024-11-06 23:42:17+00:00,0.03517758516096354,2.233873118604436,0.0
43.385347,10.727996,404.4,2024-11-06 23:42:20+00:00,0.019434926747152113,2.2533080453515884,0.0
43.385429,10.727826,404.1,2024-11-06 23:42:23+00:00,0.016515058188883356,2.269823103540472,0.0
43.385531,10.727511,403.8,2024-11-06 23:42:28+00:00,0.027926812382997126,2.297749915923469,0.0
43.385621,10.7267,403.1,2024-11-06 23:42:40+00:00,0.06647108330655818,2.364220999230027,0.0
43.38571,10.72648,402.6,2024-11-06 23:42:44+00:00,0.02038508888643578,2.384606088116463,0.0
43.385855,10.726254,402.0,2024-11-06 23:42:48+00:00,0.024389887223793955,2.4089959753402566,0.0
43.385889,10.726116,401.7,2024-11-06 23:42:50+00:00,0.011802776575993611,2.42079875191625,0.0
43.385824,10.725944,401.1,2024-11-06 23:42:52+00:00,0.015696793852943765,2.436495545769194,0.0
43.385041,10.725411,397.7,2024-11-06 23:43:07+00:00,0.0971225169132378,2.533618062682432,0.0
43.384985,10.725217,396.9,2024-11-06 23:43:09+00:00,0.01690624747568732,2.550524310158119,0.0
43.384954,10.724907,395.7,2024-11-06 23:43:13+00:00,0.025354328641909216,2.5758786388000283,0.0
43.384908,10.724779,395.1,2024-11-06 23:43:15+00:00,0.011562598967115752,2.587441237767144,0.0
43.384533,10.724217,393.0,2024-11-06 23:43:25+00:00,0.06172178608400687,2.6491630238511505,0.0
43.384475,10.724042,392.7,2024-11-06 23:43:28+00:00,0.015575800992290351,2.664738824843441,0.0
43.384454,10.723584,392.5,2024-11-06 23:43:35+00:00,0.0371853384220088,2.7019241632654496,0.0
43.384363,10.723415,392.5,2024-11-06 23:43:38+00:00,0.017021921603933347,2.718946084869383,0.0
43.384242,10.723277,392.5,2024-11-06 23:43:41+00:00,0.017486018611326114,2.736432103480709,0.0
43.383954,10.723216,392.9,2024-11-06 23:43:46+00:00,0.0323764054337163,2.768808508914425,0.39999999999997726
43.383818,10.723169,392.9,2024-11-06 23:43:49+00:00,0.015582215391853796,2.784390724306279,0.0
43.383402,10.722896,392.4,2024-11-06 23:43:58+00:00,0.05123909022118135,2.8356298145274605,0.0
43.382917,10.722739,392.7,2024-11-06 23:44:08+00:00,0.05536509774907707,2.8909949122765375,0.30000000000001137
43.382673,10.722521,392.7,2024-11-06 23:44:16+00:00,0.032356246389549766,2.923351158666087,0.0
43.382447,10.721786,392.8,2024-11-06 23:44:37+00:00,0.06463568725373582,2.987986845919823,0.10000000000002274
43.382302,10.721639,392.8,2024-11-06 23:44:44+00:00,0.020035240579581497,3.0080220864994045,0.0
43.382029,10.721526,393.0,2024-11-06 23:44:58+00:00,0.031682447742446114,3.0397045342418507,0.19999999999998863
43.381565,10.721417,393.1,2024-11-06 23:45:19+00:00,0.05230171618208498,3.092006250423936,0.10000000000002274
43.381429,10.721433,393.3,2024-11-06 23:45:24+00:00,0.015165150055169009,3.1071714004791047,0.19999999999998863
43.380975,10.721653,394.3,2024-11-06 23:45:41+00:00,0.053497366124211396,3.160668766603316,1.0
43.380035,10.721765,396.3,2024-11-06 23:46:07+00:00,0.10482778645075568,3.265496553054072,2.0
43.379743,10.721697,396.3,2024-11-06 23:46:13+00:00,0.03290592328853593,3.298402476342608,0.0
43.378875,10.721234,394.8,2024-11-06 23:46:29+00:00,0.10347692163669506,3.401879397979303,0.0
43.378721,10.721248,394.5,2024-11-06 23:46:32+00:00,0.017146993098332057,3.419026391077635,0.0
43.378511,10.721463,393.8,2024-11-06 23:46:36+00:00,0.02911885017499599,3.448145241252631,0.0
43.378366,10.72152,393.4,2024-11-06 23:46:39+00:00,0.016758687591638597,3.4649039288442696,0.0
43.378236,10.721421,393.0,2024-11-06 23:46:41+00:00,0.016521708825065623,3.4814256376693353,0.0
43.377906,10.720827,391.3,2024-11-06 23:46:50+00:00,0.06050932838560134,3.541934966054937,0.0
43.377757,10.720657,390.8,2024-11-06 23:46:53+00:00,0.02153671920859073,3.5634716852635275,0.0
43.377525,10.720253,390.5,2024-11-06 23:47:00+00:00,0.04166863714314804,3.6051403224066756,0.0
43.377399,10.719777,390.9,2024-11-06 23:47:07+00:00,0.041036530773280525,3.646176853179956,0.39999999999997726
43.377376,10.719385,391.3,2024-11-06 23:47:13+00:00,0.03187034512208968,3.6780471983020457,0.4000000000000341
43.377425,10.719082,391.6,2024-11-06 23:47:17+00:00,0.02515138265718336,3.703198580959229,0.30000000000001137
43.377501,10.718853,392.0,2024-11-06 23:47:21+00:00,0.020388728721271798,3.723587309680501,0.39999999999997726
43.378128,10.717788,392.7,2024-11-06 23:47:43+00:00,0.1109117135713078,3.8344990232518086,0.6999999999999886
43.378553,10.717198,391.1,2024-11-06 23:47:56+00:00,0.06719802224863958,3.9016970455004483,0.0
43.378872,10.716913,389.9,2024-11-06 23:48:04+00:00,0.042302276046921536,3.94399932154737,0.0
43.379126,10.716623,388.9,2024-11-06 23:48:11+00:00,0.03672375745065565,3.9807230789980257,0.0
43.379419,10.716499,388.2,2024-11-06 23:48:17+00:00,0.03406802644022626,4.014791105438252,0.0
43.379539,10.716489,387.8,2024-11-06 23:48:19+00:00,0.013356622176056729,4.028147727614308,0.0
43.379743,10.716402,387.0,2024-11-06 23:48:23+00:00,0.02373567071874724,4.0518833983330556,0.0
43.380066,10.716093,385.6,2024-11-06 23:48:30+00:00,0.0437581793284417,4.095641577661497,0.0
43.380406,10.715839,384.7,2024-11-06 23:48:37+00:00,0.04301800163175817,4.138659579293255,0.0
43.380517,10.715648,384.2,2024-11-06 23:48:40+00:00,0.019790050751229152,4.158449630044484,0.0
43.380551,10.715447,383.9,2024-11-06 23:48:42+00:00,0.01672050189872705,4.1751701319432115,0.0
43.380475,10.715098,382.8,2024-11-06 23:48:47+00:00,0.029515102459138493,4.20468523440235,0.0
43.380461,10.714905,382.4,2024-11-06 23:48:49+00:00,0.015717110421300435,4.2204023448236505,0.0
43.380569,10.714632,381.6,2024-11-06 23:48:53+00:00,0.02516726015260031,4.245569604976251,0.0
43.380665,10.714289,380.6,2024-11-06 23:48:58+00:00,0.029771360563914096,4.275340965540165,0.0
43.380698,10.714064,380.3,2024-11-06 23:49:01+00:00,0.018598005766757162,4.293938971306922,0.0
43.380625,10.713796,380.0,2024-11-06 23:49:04+00:00,0.023182557778035923,4.317121529084957,0.0
43.380473,10.713451,379.8,2024-11-06 23:49:09+00:00,0.032661821138801526,4.349783350223759,0.0
43.380285,10.713148,379.3,2024-11-06 23:49:14+00:00,0.03223595084024606,4.3820193010640045,0.0
43.379722,10.712677,378.8,2024-11-06 23:49:26+00:00,0.07327511170760628,4.455294412771611,0.0
43.379642,10.712497,378.6,2024-11-06 23:49:28+00:00,0.01708121497965781,4.472375627751269,0.0
43.379546,10.711887,377.7,2024-11-06 23:49:37+00:00,0.050570221206205336,4.522945848957474,0.0
43.379555,10.71165,377.5,2024-11-06 23:49:40+00:00,0.019231844798612535,4.542177693756087,0.0
43.37957,10.711609,377.5,2024-11-06 23:49:41+00:00,0.003717044302032993,4.54589473805812,0.0
43.379683,10.711526,377.2,2024-11-06 23:49:43+00:00,0.01424257905380955,4.56013731711193,0.0
43.379807,10.711609,376.8,2024-11-06 23:49:46+00:00,0.015330678954352878,4.5754679960662825,0.0
43.379985,10.711832,375.6,2024-11-06 23:49:50+00:00,0.026789025157441932,4.602257021223725,0.0
43.380142,10.711894,374.8,2024-11-06 23:49:54+00:00,0.01815191038399983,4.620408931607725,0.0
43.380485,10.711861,373.0,2024-11-06 23:50:00+00:00,0.038201067387648675,4.658609998995373,0.0
43.38072,10.71177,371.7,2024-11-06 23:50:05+00:00,0.027129973309115703,4.685739972304488,0.0
43.380905,10.711599,370.6,2024-11-06 23:50:08+00:00,0.024788433098812703,4.710528405403301,0.0
43.381126,10.711261,369.2,2024-11-06 23:50:14+00:00,0.036784035205490014,4.747312440608791,0.0
43.38142,10.710381,366.1,2024-11-06 23:50:26+00:00,0.07843550557869192,4.825747946187483,0.0
43.381385,10.709741,364.2,2024-11-06 23:50:34+00:00,0.052007847407191554,4.877755793594674,0.0
43.381572,10.709567,363.4,2024-11-06 23:50:38+00:00,0.025108606943286354,4.90286440053796,0.0
43.381668,10.709555,363.2,2024-11-06 23:50:40+00:00,0.010709853929045183,4.913574254467005,0.0
43.381787,10.70947,363.0,2024-11-06 23:50:43+00:00,0.014907589367618797,4.928481843834624,0.0
43.38177,10.709172,362.9,2024-11-06 23:50:48+00:00,0.024221971093095727,4.95270381492772,0.0
43.381621,10.708864,363.0,2024-11-06 23:50:54+00:00,0.029949360696583025,4.982653175624303,0.10000000000002274
43.381644,10.707952,363.0,2024-11-06 23:51:10+00:00,0.07394762770681648,5.056600803331119,0.0
43.381586,10.707695,362.9,2024-11-06 23:51:14+00:00,0.02179999220260703,5.078400795533726,0.0
43.38156,10.707613,362.6,2024-11-06 23:51:15+00:00,0.0072455417667288335,5.085646337300455,0.0
43.381354,10.707412,361.2,2024-11-06 23:51:20+00:00,0.028090860156881392,5.113737197457336,0.0
43.381249,10.70738,360.6,2024-11-06 23:51:21+00:00,0.01195025378131691,5.125687451238653,0.0
43.381147,10.707259,359.8,2024-11-06 23:51:24+00:00,0.014985391679736875,5.14067284291839,0.0
43.380682,10.706929,357.0,2024-11-06 23:51:32+00:00,0.05817247535840172,5.198845318276791,0.0
43.380308,10.70675,354.6,2024-11-06 23:51:38+00:00,0.0440105849339603,5.242855903210751,0.0
43.379907,10.706677,352.2,2024-11-06 23:51:44+00:00,0.044942194256378604,5.28779809746713,0.0
43.379609,10.706457,349.7,2024-11-06 23:51:49+00:00,0.03760281519775263,5.3254009126648825,0.0
43.379451,10.706298,348.1,2024-11-06 23:51:52+00:00,0.021775171211521373,5.347176083876404,0.0
43.379184,10.706119,345.5,2024-11-06 23:51:57+00:00,0.033020498010475345,5.380196581886879,0.0
43.379081,10.705841,343.9,2024-11-06 23:52:01+00:00,0.025268230665885058,5.405464812552764,0.0
43.379043,10.705517,342.8,2024-11-06 23:52:05+00:00,0.02659353797550284,5.4320583505282665,0.0
43.379146,10.705285,341.8,2024-11-06 23:52:08+00:00,0.02200952187192258,5.454067872400189,0.0
43.379295,10.705128,340.8,2024-11-06 23:52:12+00:00,0.020878336970863002,5.474946209371052,0.0
43.379417,10.704907,339.7,2024-11-06 23:52:15+00:00,0.022460178230013145,5.497406387601066,0.0
43.379444,10.704473,338.1,2024-11-06 23:52:21+00:00,0.0352979379959839,5.53270432559705,0.0
43.379206,10.704181,336.4,2024-11-06 23:52:27+00:00,0.03548389280322124,5.5681882184002705,0.0
43.379125,10.703965,335.3,2024-11-06 23:52:30+00:00,0.01968196298152204,5.587870181381793,0.0
43.37902,10.703421,333.0,2024-11-06 23:52:36+00:00,0.045601953757096546,5.63347213513889,0.0
43.378961,10.702705,329.9,2024-11-06 23:52:45+00:00,0.05839230320266412,5.691864438341554,0.0
43.378887,10.702163,327.0,2024-11-06 23:52:51+00:00,0.044685468982425376,5.73654990732398,0.0
43.378617,10.701139,321.2,2024-11-06 23:53:03+00:00,0.08823855659408936,5.824788463918069,0.0
43.378569,10.701055,320.6,2024-11-06 23:53:04+00:00,0.008647387208447042,5.8334358511265165,0.0
43.378034,10.700712,316.9,2024-11-06 23:53:13+00:00,0.06561691601580838,5.899052767142325,0.0
43.37791,10.700589,316.1,2024-11-06 23:53:16+00:00,0.017004336211781296,5.916057103354106,0.0
43.377814,10.700427,315.2,2024-11-06 23:53:18+00:00,0.016914791933949607,5.9329718952880555,0.0
43.377769,10.700256,314.5,2024-11-06 23:53:20+00:00,0.014732038387541769,5.947703933675597,0.0
43.377887,10.699713,311.9,2024-11-06 23:53:28+00:00,0.045915812939320885,5.993619746614918,0.0
43.37789,10.699489,311.1,2024-11-06 23:53:30+00:00,0.01815590461956814,6.011775651234486,0.0
43.377787,10.69915,310.1,2024-11-06 23:53:35+00:00,0.029760419832276532,6.041536071066763,0.0
43.377688,10.699022,309.7,2024-11-06 23:53:37+00:00,0.015118756803797347,6.0566548278705605,0.0
43.377435,10.698754,308.9,2024-11-06 23:53:42+00:00,0.035521539757977304,6.092176367628538,0.0
43.37731,10.698662,308.5,2024-11-06 23:53:45+00:00,0.01576230881905518,6.107938676447593,0.0
43.377142,10.698682,308.0,2024-11-06 23:53:47+00:00,0.01873505633537289,6.126673732782966,0.0
43.376964,10.698817,307.3,2024-11-06 23:53:51+00:00,0.022600375966612303,6.149274108749578,0.0
43.376814,10.698849,306.6,2024-11-06 23:53:53+00:00,0.016865582578213932,6.166139691327793,0.0
43.37665,10.698715,305.5,2024-11-06 23:53:56+00:00,0.02121113247778636,6.187350823805579,0.0
43.376543,10.698528,304.4,2024-11-06 23:53:59+00:00,0.019260911583867675,6.206611735389447,0.0
43.376496,10.698275,303.3,2024-11-06 23:54:02+00:00,0.02115792306637055,6.227769658455817,0.0
43.3764,10.698075,302.4,2024-11-06 23:54:04+00:00,0.019402668620810973,6.247172327076628,0.0
43.376256,10.697955,301.4,2024-11-06 23:54:07+00:00,0.01872230010535608,6.265894627181984,0.0
43.37595,10.697778,299.2,2024-11-06 23:54:12+00:00,0.03689894733023286,6.302793574512217,0.0
43.375753,10.697771,298.0,2024-11-06 23:54:15+00:00,0.02189406312526115,6.324687637637478,0.0
43.375282,10.697566,294.3,2024-11-06 23:54:23+00:00,0.054902178804580204,6.379589816442058,0.0
43.375109,10.697464,293.0,2024-11-06 23:54:26+00:00,0.02092256016105349,6.400512376603111,0.0
43.374867,10.697233,290.8,2024-11-06 23:54:31+00:00,0.03276193981331745,6.433274316416429,0.0
43.374746,10.697045,289.5,2024-11-06 23:54:34+00:00,0.020318925103446364,6.453593241519876,0.0
43.374668,10.696738,287.7,2024-11-06 23:54:38+00:00,0.026346377389912655,6.479939618909788,0.0
43.374649,10.696506,286.4,2024-11-06 23:54:41+00:00,0.018920282258039742,6.498859901167828,0.0
43.374485,10.695981,283.6,2024-11-06 23:54:49+00:00,0.04628520281292087,6.545145103980749,0.0
43.374352,10.695763,282.3,2024-11-06 23:54:52+00:00,0.023032234278430114,6.568177338259179,0.0
43.374239,10.695704,281.6,2024-11-06 23:54:54+00:00,0.013434074341841223,6.581611412601021,0.0
43.374119,10.69579,280.6,2024-11-06 23:54:57+00:00,0.015043959599015609,6.596655372200036,0.0
43.374081,10.695962,279.5,2024-11-06 23:54:59+00:00,0.014564948046663322,6.6112203202467,0.0
43.374123,10.696187,277.9,2024-11-06 23:55:02+00:00,0.01882257568727498,6.630042895933975,0.0
43.374081,10.696339,276.8,2024-11-06 23:55:04+00:00,0.013172907427133621,6.643215803361108,0.0
43.37348,10.696464,272.0,2024-11-06 23:55:13+00:00,0.06753525766422472,6.7107510610253325,0.0
43.373236,10.696564,270.1,2024-11-06 23:55:17+00:00,0.028293979885849207,6.739045040911182,0.0
43.37303,10.696712,268.4,2024-11-06 23:55:21+00:00,0.025839336839017957,6.7648843777501995,0.0
43.372886,10.696929,266.8,2024-11-06 23:55:24+00:00,0.023775011450277966,6.788659389200477,0.0
43.372766,10.697166,265.3,2024-11-06 23:55:27+00:00,0.023381356150597592,6.812040745351075,0.0
43.372631,10.697271,264.1,2024-11-06 23:55:29+00:00,0.017244504196298246,6.829285249547373,0.0
43.372466,10.697288,262.9,2024-11-06 23:55:32+00:00,0.018383204076207818,6.84766845362358,0.0
43.372294,10.697178,261.7,2024-11-06 23:55:35+00:00,0.021086521728369587,6.8687549753519495,0.0
43.372186,10.69703,260.6,2024-11-06 23:55:37+00:00,0.016966148118952654,6.885721123470902,0.0
43.372107,10.696846,259.5,2024-11-06 23:55:39+00:00,0.017303807748148128,6.903024931219051,0.0
43.372087,10.696592,258.2,2024-11-06 23:55:42+00:00,0.020705559900752804,6.923730491119803,0.0
43.372181,10.696255,256.2,2024-11-06 23:55:46+00:00,0.02924138369591542,6.952971874815719,0.0
43.372211,10.696044,255.0,2024-11-06 23:55:49+00:00,0.017422707496875665,6.970394582312595,0.0
43.372174,10.695808,253.8,2024-11-06 23:55:51+00:00,0.01956384807675559,6.9899584303893505,0.0
43.372068,10.695586,252.6,2024-11-06 23:55:54+00:00,0.021503890351527822,7.011462320740878,0.0
43.371701,10.695182,248.9,2024-11-06 23:56:01+00:00,0.05229350046098421,7.0637558212018625,0.0
43.371637,10.695039,247.8,2024-11-06 23:56:03+00:00,0.013597130341236567,7.077352951543099,0.0
43.371733,10.694836,246.2,2024-11-06 23:56:06+00:00,0.019607296765427332,7.096960248308526,0.0
43.371879,10.694607,244.4,2024-11-06 23:56:09+00:00,0.024649088779088897,7.121609337087615,0.0
43.37199,10.694289,242.4,2024-11-06 23:56:13+00:00,0.028571527997770393,7.150180865085385,0.0
43.372195,10.693373,238.7,2024-11-06 23:56:25+00:00,0.07765428555497195,7.227835150640357,0.0
43.372222,10.693127,238.3,2024-11-06 23:56:28+00:00,0.02016197103338696,7.247997121673744,0.0
43.372168,10.692953,237.6,2024-11-06 23:56:30+00:00,0.015325291409803496,7.263322413083547,0.0
43.372042,10.692913,236.6,2024-11-06 23:56:32+00:00,0.014369084858886199,7.277691497942434,0.0
43.371924,10.693023,235.6,2024-11-06 23:56:34+00:00,0.015853950955026005,7.29354544889746,0.0
43.371553,10.693535,232.0,2024-11-06 23:56:43+00:00,0.05848831771243163,7.352033766609892,0.0
43.37144,10.69375,230.7,2024-11-06 23:56:46+00:00,0.021476781747481154,7.373510548357372,0.0
43.371377,10.694124,228.8,2024-11-06 23:56:50+00:00,0.03110960055047436,7.4046201489078465,0.0
43.371287,10.694098,227.9,2024-11-06 23:56:52+00:00,0.010218633614568625,7.414838782522415,0.0
43.371257,10.69392,226.7,2024-11-06 23:56:54+00:00,0.014806606139354181,7.429645388661769,0.0
43.371243,10.693573,224.9,2024-11-06 23:56:58+00:00,0.028166747786008386,7.457812136447778,0.0
43.371185,10.693275,223.2,2024-11-06 23:57:02+00:00,0.02499723436709936,7.482809370814877,0.0
43.370912,10.692749,220.0,2024-11-06 23:57:09+00:00,0.05231994453249955,7.535129315347376,0.0
43.37088,10.692645,219.5,2024-11-06 23:57:11+00:00,0.009148155306164068,7.54427747065354,0.0
43.370852,10.692558,219.0,2024-11-06 23:57:12+00:00,0.007706956751353297,7.551984427404894,0.0
43.37066,10.692252,216.9,2024-11-06 23:57:17+00:00,0.03271251851062419,7.584696945915518,0.0
43.370398,10.691983,214.6,2024-11-06 23:57:22+00:00,0.03636791365677333,7.621064859572291,0.0
43.369499,10.691204,207.6,2024-11-06 23:57:39+00:00,0.11816171917160576,7.739226578743897,0.0
43.369321,10.690995,206.4,2024-11-06 23:57:43+00:00,0.02603905320066279,7.765265631944559,0.0
43.368988,10.690338,204.3,2024-11-06 23:57:53+00:00,0.06484095352112511,7.830106585465685,0.0
43.368789,10.690025,203.1,2024-11-06 23:57:58+00:00,0.03365107114436155,7.863757656610046,0.0
43.368559,10.689771,202.0,2024-11-06 23:58:02+00:00,0.032814409851224025,7.89657206646127,0.0
43.367155,10.688519,197.9,2024-11-06 23:58:33+00:00,0.1860884454614055,8.082660511922676,0.0
43.366859,10.688407,196.6,2024-11-06 23:58:38+00:00,0.034115560313366475,8.116776072236043,0.0
43.366177,10.688257,192.7,2024-11-06 23:58:50+00:00,0.07673938066744289,8.193515452903485,0.0
43.365789,10.687955,189.4,2024-11-06 23:58:57+00:00,0.049572161949581035,8.243087614853065,0.0
43.365418,10.687425,184.9,2024-11-06 23:59:06+00:00,0.05953532266871169,8.302622937521777,0.0
43.364985,10.686989,181.8,2024-11-06 23:59:14+00:00,0.059692267452868396,8.362315204974646,0.0
43.3648,10.686712,180.3,2024-11-06 23:59:18+00:00,0.03043961831240742,8.392754823287053,0.0
43.364654,10.686429,178.7,2024-11-06 23:59:22+00:00,0.02809467971961892,8.420849503006671,0.0
43.36429,10.686066,175.7,2024-11-06 23:59:28+00:00,0.05001182235324314,8.470861325359914,0.0
43.363972,10.685867,173.0,2024-11-06 23:59:34+00:00,0.038837921911281895,8.509699247271197,0.0
43.363787,10.685659,171.1,2024-11-06 23:59:38+00:00,0.02658397655783697,8.536283223829034,0.0
43.363494,10.685496,168.8,2024-11-06 23:59:43+00:00,0.035131464594599156,8.571414688423634,0.0
43.363172,10.68521,165.2,2024-11-06 23:59:49+00:00,0.04262901719830551,8.614043705621938,0.0
43.362942,10.684858,162.4,2024-11-06 23:59:54+00:00,0.03830244384030848,8.652346149462247,0.0
