Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
43.443933,10.963543,477.9,2024-11-06 20:36:17+00:00,0.04039153610820133,12.80391222140458,2.7999999999999545
43.443855,10.963162,482.5,2024-11-06 20:36:48+00:00,0.03203685043485636,12.835949071839437,4.600000000000023
43.443785,10.962545,491.4,2024-11-06 20:37:44+00:00,0.05054900068104175,12.886498072520478,8.899999999999977
43.443722,10.96246,492.9,2024-11-06 20:37:56+00:00,0.009815200045809071,12.896313272566287,1.5
43.443416,10.962701,498.9,2024-11-06 20:38:43+00:00,0.039197132234608204,12.935510404800896,6.0
43.443248,10.962757,501.7,2024-11-06 20:39:06+00:00,0.019207666800664432,12.95471807160156,2.8000000000000114
43.4432,10.962652,503.2,2024-11-06 20:39:17+00:00,0.010034417509920396,12.964752489111481,1.5
43.44339,10.961931,513.5,2024-11-06 20:40:29+00:00,0.062066611334637055,13.026819100446119,10.300000000000011
43.443459,10.961332,520.5,2024-11-06 20:41:28+00:00,0.04909257223829753,13.075911672684416,7.0
43.443498,10.961151,523.1,2024-11-06 20:41:46+00:00,0.015279567319088149,13.091191240003504,2.6000000000000227
43.443621,10.960841,528.6,2024-11-06 20:42:20+00:00,0.028574634468553836,13.119765874472057,5.5
43.443511,10.96029,537.2,2024-11-06 20:43:13+00:00,0.04624846994952473,13.166014344421582,8.600000000000023
43.443557,10.959903,541.4,2024-11-06 20:43:47+00:00,0.03174254645164378,13.197756890873226,4.199999999999932
43.443549,10.959822,542.2,2024-11-06 20:43:54+00:00,0.006617075314955625,13.204373966188182,0.8000000000000682
43.4435,10.95975,543.0,2024-11-06 20:44:02+00:00,0.007975508020363908,13.212349474208546,0.7999999999999545
43.443303,10.959765,545.4,2024-11-06 20:44:24+00:00,0.02192062999963869,13.234270104208184,2.3999999999999773
43.442221,10.960314,559.9,2024-11-06 20:46:20+00:00,0.12816414302337512,13.362434247231558,14.5
43.441838,10.960194,564.0,2024-11-06 20:46:59+00:00,0.04364663097939705,13.406080878210956,4.100000000000023
43.441545,10.959989,569.2,2024-11-06 20:47:32+00:00,0.0365389386345701,13.442619816845525,5.2000000000000455
43.44134,10.959788,572.9,2024-11-06 20:47:57+00:00,0.027991268764500234,13.470611085610026,3.699999999999932
43.441047,10.959433,578.8,2024-11-06 20:48:34+00:00,0.04342363349774239,13.514034719107768,5.899999999999977
43.440878,10.959293,581.3,2024-11-06 20:48:51+00:00,0.021931644304781842,13.53596636341255,2.5
43.440197,10.959378,583.1,2024-11-06 20:49:43+00:00,0.07597228180868054,13.61193864522123,1.8000000000000682
43.439897,10.959474,584.0,2024-11-06 20:50:02+00:00,0.03422450398592439,13.646163149207155,0.8999999999999773
43.439584,10.959754,586.2,2024-11-06 20:50:20+00:00,0.04151045277873155,13.687673601985885,2.2000000000000455
43.439031,10.96016,589.0,2024-11-06 20:50:48+00:00,0.06967862876077675,13.757352230746662,2.7999999999999545
43.438937,10.960181,589.7,2024-11-06 20:50:52+00:00,0.010580999498694827,13.767933230245356,0.7000000000000455
43.438789,10.960009,589.7,2024-11-06 20:51:01+00:00,0.0215469830871712,13.789480213332528,0.0
43.439094,10.95971,590.8,2024-11-06 20:51:12+00:00,0.04164381813426088,13.83112403146679,1.099999999999909
43.439406,10.959249,592.2,2024-11-06 20:51:27+00:00,0.05093584789118919,13.882059879357978,1.400000000000091
43.440273,10.957765,597.9,2024-11-06 20:52:16+00:00,0.153987388248811,14.03604726760679,5.699999999999932
43.441103,10.956469,600.7,2024-11-06 20:53:02+00:00,0.13968313677868913,14.17573040438548,2.800000000000068
43.441299,10.956132,601.9,2024-11-06 20:53:13+00:00,0.03490686027719205,14.210637264662672,1.1999999999999318
43.441449,10.955772,603.3,2024-11-06 20:53:23+00:00,0.03357212654485296,14.244209391207525,1.3999999999999773
43.441555,10.955413,604.4,2024-11-06 20:53:32+00:00,0.03135816874943702,14.275567559956961,1.1000000000000227
43.441632,10.95505,603.9,2024-11-06 20:53:39+00:00,0.0306064067888022,14.306173966745764,0.0
43.441717,10.95447,602.3,2024-11-06 20:53:49+00:00,0.04789386937040927,14.354067836116172,0.0
43.441735,10.953853,601.0,2024-11-06 20:53:57+00:00,0.04998889495506585,14.404056731071238,0.0
43.441676,10.952898,599.8,2024-11-06 20:54:09+00:00,0.07758888671513318,14.481645617786372,0.0
43.44171,10.9526,599.4,2024-11-06 20:54:12+00:00,0.024418378964975396,14.506063996751347,0.0
43.44175,10.952532,599.3,2024-11-06 20:54:13+00:00,0.0070748527287186605,14.513138849480066,0.0
43.441603,10.95244,597.7,2024-11-06 20:54:18+00:00,0.017949952738186264,14.531088802218253,0.0
43.441358,10.952386,595.7,2024-11-06 20:54:25+00:00,0.027568634185819847,14.558657436404072,0.0
43.441273,10.952498,594.8,2024-11-06 20:54:28+00:00,0.013091659154407135,14.571749095558479,0.0
43.441182,10.952841,592.8,2024-11-06 20:54:36+00:00,0.029550902867205412,14.601299998425684,0.0
43.441109,10.95312,590.8,2024-11-06 20:54:41+00:00,0.023998510154669327,14.625298508580354,0.0
43.440979,10.953154,589.6,2024-11-06 20:54:45+00:00,0.014703108890872426,14.640001617471226,0.0
43.44086,10.953116,588.6,2024-11-06 20:54:48+00:00,0.013574242617249451,14.653575860088475,0.0
43.440206,10.952511,581.9,2024-11-06 20:55:09+00:00,0.08762646047148905,14.741202320559964,0.0
43.438885,10.951093,569.2,2024-11-06 20:55:54+00:00,0.186328680407618,14.927531000967582,0.0
43.438172,10.950319,568.3,2024-11-06 20:56:21+00:00,0.10100286785308311,15.028533868820665,0.0
43.437759,10.949914,567.7,2024-11-06 20:56:37+00:00,0.05639598954443729,15.084929858365102,0.0
43.436838,10.94963,563.7,2024-11-06 20:57:08+00:00,0.10487573678248546,15.189805595147588,0.0
43.436451,10.949266,562.2,2024-11-06 20:57:24+00:00,0.052126243747194746,15.241931838894782,0.0
43.436211,10.948484,560.1,2024-11-06 20:57:43+00:00,0.06869782945693748,15.31062966835172,0.0
43.436131,10.948077,557.6,2024-11-06 20:57:52+00:00,0.034129125959679145,15.344758794311398,0.0
43.43615,10.947729,555.2,2024-11-06 20:58:00+00:00,0.02825369694835915,15.373012491259757,0.0
43.436279,10.947358,552.2,2024-11-06 20:58:08+00:00,0.0332808993107649,15.406293390570521,0.0
43.436262,10.947285,551.6,2024-11-06 20:58:09+00:00,0.0062046574730656185,15.412498048043586,0.0
43.436146,10.947031,549.4,2024-11-06 20:58:15+00:00,0.024268994089275086,15.436767042132862,0.0
43.435835,10.946487,545.9,2024-11-06 20:58:28+00:00,0.055979390071100026,15.492746432203962,0.0
43.435403,10.946139,543.4,2024-11-06 20:58:41+00:00,0.05565446235230652,15.548400894556268,0.0
43.434967,10.945608,537.1,2024-11-06 20:58:55+00:00,0.06476657493409563,15.613167469490364,0.0
43.434899,10.945488,535.8,2024-11-06 20:58:58+00:00,0.012307293324116684,15.62547476281448,0.0
43.434785,10.945094,532.4,2024-11-06 20:59:06+00:00,0.03432206313213157,15.659796825946612,0.0
43.434676,10.945004,531.2,2024-11-06 20:59:09+00:00,0.014133273281651608,15.673930099228263,0.0
43.434455,10.94494,529.1,2024-11-06 20:59:15+00:00,0.0250941781428717,15.699024277371135,0.0
43.433965,10.944736,524.8,2024-11-06 20:59:28+00:00,0.05688999624722656,15.755914273618362,0.0
43.433487,10.944332,520.5,2024-11-06 20:59:43+00:00,0.062371657694706595,15.818285931313069,0.0
43.432248,10.944573,512.6,2024-11-06 21:00:17+00:00,0.13903047605431146,15.95731640736738,0.0
43.431986,10.944432,510.7,2024-11-06 21:00:26+00:00,0.031267214786330697,15.98858362215371,0.0
43.431874,10.942876,509.8,2024-11-06 21:01:05+00:00,0.1265984093450734,16.115182031498783,0.0
43.431906,10.940915,508.4,2024-11-06 21:01:50+00:00,0.15881713146048348,16.273999162959267,0.0
43.432063,10.93999,503.8,2024-11-06 21:02:10+00:00,0.0768992390833943,16.350898402042663,0.0
43.432054,10.93988,502.9,2024-11-06 21:02:12+00:00,0.00896235753859974,16.359860759581263,0.0
43.431969,10.93969,501.3,2024-11-06 21:02:17+00:00,0.018051118292245198,16.377911877873508,0.0
43.43194,10.939549,500.4,2024-11-06 21:02:20+00:00,0.011862346957500828,16.389774224831008,0.0
43.431979,10.938798,498.1,2024-11-06 21:02:36+00:00,0.060960730823794385,16.450734955654802,0.0
43.431768,10.93823,498.7,2024-11-06 21:02:49+00:00,0.051619610307938206,16.50235456596274,0.5999999999999659
43.431624,10.937966,498.8,2024-11-06 21:02:56+00:00,0.026699550295856557,16.529054116258596,0.10000000000002274
43.431134,10.937465,497.7,2024-11-06 21:03:16+00:00,0.06789102435878258,16.59694514061738,0.0
43.431052,10.937318,497.1,2024-11-06 21:03:20+00:00,0.014988801909418656,16.611933942526797,0.0
43.430875,10.936713,495.6,2024-11-06 21:03:37+00:00,0.05278585821630974,16.664719800743107,0.0
43.430288,10.935606,494.3,2024-11-06 21:04:13+00:00,0.11084785534964524,16.775567656092754,0.0
43.430033,10.935329,492.5,2024-11-06 21:04:26+00:00,0.03613416074454255,16.811701816837296,0.0
43.429335,10.934881,490.8,2024-11-06 21:05:04+00:00,0.08561332156243337,16.89731513839973,0.0
43.428415,10.934073,498.2,2024-11-06 21:06:20+00:00,0.12135869033824767,17.018673828737978,7.399999999999977
43.428122,10.933762,501.9,2024-11-06 21:06:49+00:00,0.041156122462198325,17.059829951200175,3.6999999999999886
43.428089,10.93366,502.6,2024-11-06 21:06:55+00:00,0.009036395942335476,17.06886634714251,0.7000000000000455
43.427785,10.932737,497.8,2024-11-06 21:07:42+00:00,0.082015154212809,17.150881501355318,0.0
43.427768,10.93253,495.9,2024-11-06 21:07:50+00:00,0.016867491618157062,17.167748992973475,0.0
43.428051,10.932163,490.8,2024-11-06 21:08:03+00:00,0.04326287701345782,17.211011869986933,0.0
43.428143,10.931845,487.3,2024-11-06 21:08:11+00:00,0.027703800581938685,17.238715670568872,0.0
43.428136,10.931715,485.9,2024-11-06 21:08:13+00:00,0.010555119280010041,17.249270789848882,0.0
43.428025,10.931161,480.9,2024-11-06 21:08:24+00:00,0.046523091074720066,17.295793880923604,0.0
43.428068,10.93099,479.7,2024-11-06 21:08:28+00:00,0.014647311616695255,17.3104411925403,0.0
43.428129,10.930419,476.7,2024-11-06 21:08:38+00:00,0.04672940560599912,17.357170598146297,0.0
43.428114,10.929788,472.8,2024-11-06 21:08:49+00:00,0.05112085459315437,17.40829145273945,0.0
43.427993,10.928485,464.9,2024-11-06 21:09:12+00:00,0.10636034728716963,17.51465180002662,0.0
43.427923,10.928118,462.8,2024-11-06 21:09:19+00:00,0.03071780419747575,17.545369604224096,0.0
43.427421,10.927233,454.8,2024-11-06 21:09:41+00:00,0.09080711525497445,17.63617671947907,0.0
43.427134,10.927153,453.1,2024-11-06 21:09:49+00:00,0.03253737056757652,17.66871409004665,0.0
43.426943,10.926843,451.4,2024-11-06 21:09:57+00:00,0.032869570222621526,17.70158366026927,0.0
43.426946,10.926647,450.3,2024-11-06 21:10:01+00:00,0.015874428147773022,17.717458088417043,0.0
43.427027,10.926525,449.3,2024-11-06 21:10:05+00:00,0.013363261480722841,17.730821349897766,0.0
43.427248,10.926401,447.2,2024-11-06 21:10:12+00:00,0.026527026012337345,17.757348375910105,0.0
43.427589,10.926367,444.6,2024-11-06 21:10:22+00:00,0.03798536501687891,17.795333740926985,0.0
43.427783,10.925958,441.1,2024-11-06 21:10:31+00:00,0.03951405867870239,17.834847799605686,0.0
43.427867,10.925676,439.1,2024-11-06 21:10:38+00:00,0.024667872778682536,17.85951567238437,0.0
43.427861,10.925092,434.8,2024-11-06 21:10:49+00:00,0.04729287205279134,17.90680854443716,0.0
43.427808,10.924118,430.0,2024-11-06 21:11:08+00:00,0.07908715383773625,17.985895698274895,0.0
43.428031,10.923087,425.6,2024-11-06 21:11:28+00:00,0.08708177777253624,18.07297747604743,0.0
43.428215,10.922314,421.1,2024-11-06 21:11:43+00:00,0.0658455117703451,18.138822987817775,0.0
43.428373,10.921953,420.7,2024-11-06 21:11:51+00:00,0.03409683074224568,18.172919818560022,0.0
43.428865,10.921509,423.5,2024-11-06 21:12:08+00:00,0.06542489860155468,18.238344717161578,2.8000000000000114
43.428973,10.921313,424.9,2024-11-06 21:12:13+00:00,0.01989582994750922,18.258240547109086,1.3999999999999773
43.429007,10.921081,425.6,2024-11-06 21:12:18+00:00,0.019161392392210555,18.277401939501296,0.7000000000000455
43.429002,10.920977,425.8,2024-11-06 21:12:20+00:00,0.008439326015372433,18.28584126551667,0.19999999999998863
43.428949,10.92094,425.3,2024-11-06 21:12:22+00:00,0.006606696148412765,18.292447961665083,0.0
43.428674,10.920587,422.1,2024-11-06 21:12:33+00:00,0.04183850935453368,18.334286471019617,0.0
43.428475,10.920193,419.0,2024-11-06 21:12:42+00:00,0.0388150904873366,18.373101561506953,0.0
43.428346,10.919634,414.5,2024-11-06 21:12:54+00:00,0.04747827660243576,18.42057983810939,0.0
43.428525,10.918531,405.1,2024-11-06 21:13:15+00:00,0.09149960601445563,18.512079444123845,0.0
43.428587,10.917967,401.1,2024-11-06 21:13:26+00:00,0.04618476280536429,18.55826420692921,0.0
43.428468,10.917386,399.3,2024-11-06 21:13:38+00:00,0.048867200708762264,18.607131407637972,0.0
43.428393,10.916697,394.5,2024-11-06 21:13:52+00:00,0.056408639400503786,18.663540047038477,0.0
43.428369,10.915351,394.2,2024-11-06 21:14:20+00:00,0.10902120870287994,18.77256125574136,0.0
43.428303,10.915307,393.6,2024-11-06 21:14:22+00:00,0.008152390745211074,18.780713646486568,0.0
43.427487,10.91406,389.0,2024-11-06 21:15:02+00:00,0.13570017662982703,18.916413823116393,0.0
43.427365,10.913817,389.2,2024-11-06 21:15:09+00:00,0.02389323655819572,18.940307059674588,0.19999999999998863
43.427312,10.913635,389.3,2024-11-06 21:15:14+00:00,0.01587002424701211,18.9561770839216,0.10000000000002274
43.427431,10.913126,387.5,2024-11-06 21:15:26+00:00,0.043284134846449565,18.999461218768047,0.0
43.42769,10.91268,383.9,2024-11-06 21:15:38+00:00,0.04617616938630756,19.045637388154354,0.0
43.4278,10.912407,381.9,2024-11-06 21:15:45+00:00,0.025258964265555232,19.070896352419908,0.0
43.427865,10.912108,379.7,2024-11-06 21:15:51+00:00,0.025264980196387482,19.096161332616294,0.0
43.42792,10.910921,371.9,2024-11-06 21:16:14+00:00,0.09630883312626054,19.192470165742556,0.0
43.427907,10.910738,370.7,2024-11-06 21:16:17+00:00,0.014888250982085632,19.20735841672464,0.0
43.427761,10.910386,368.1,2024-11-06 21:16:25+00:00,0.03279487831825915,19.2401532950429,0.0
43.42771,10.910113,366.4,2024-11-06 21:16:30+00:00,0.022820276259266015,19.26297357130217,0.0
43.427815,10.909763,364.0,2024-11-06 21:16:38+00:00,0.0306475774811483,19.293621148783316,0.0
43.427796,10.909597,362.8,2024-11-06 21:16:41+00:00,0.01360625939076424,19.307227408174082,0.0
43.427739,10.909453,361.7,2024-11-06 21:16:45+00:00,0.01326884224801617,19.3204962504221,0.0
43.427586,10.909303,359.9,2024-11-06 21:16:50+00:00,0.02089192430470606,19.341388174726806,0.0
43.427403,10.909202,358.0,2024-11-06 21:16:55+00:00,0.02191471008386683,19.363302884810672,0.0
43.42718,10.908989,355.6,2024-11-06 21:17:02+00:00,0.030187741544750495,19.393490626355423,0.0
43.427133,10.908916,355.2,2024-11-06 21:17:04+00:00,0.007887183556699881,19.401377809912123,0.0
43.427114,10.908788,354.6,2024-11-06 21:17:07+00:00,0.010577434049397864,19.411955243961522,0.0
43.427132,10.908729,354.3,2024-11-06 21:17:08+00:00,0.0051791307024996805,19.417134374664023,0.0
43.427227,10.908638,353.5,2024-11-06 21:17:11+00:00,0.012872300457096,19.43000667512112,0.0
43.427448,10.908513,351.8,2024-11-06 21:17:17+00:00,0.026557769330618455,19.45656444445174,0.0
43.427687,10.907969,348.5,2024-11-06 21:17:29+00:00,0.051433706343462025,19.507998150795203,0.0
43.427784,10.907534,345.5,2024-11-06 21:17:37+00:00,0.036835029495756774,19.544833180290958,0.0
43.427743,10.907222,343.5,2024-11-06 21:17:43+00:00,0.025670959295714203,19.57050413958667,0.0
43.42757,10.906678,339.9,2024-11-06 21:17:54+00:00,0.04806014394278817,19.61856428352946,0.0
43.427438,10.90641,338.3,2024-11-06 21:18:00+00:00,0.026191598163086343,19.644755881692546,0.0
43.427005,10.906017,334.0,2024-11-06 21:18:13+00:00,0.05767966551309634,19.702435547205642,0.0
43.426632,10.905765,329.5,2024-11-06 21:18:24+00:00,0.04619216879447609,19.74862771600012,0.0
43.426583,10.905679,328.6,2024-11-06 21:18:26+00:00,0.008839191521512036,19.757466907521632,0.0
43.426605,10.905594,327.8,2024-11-06 21:18:28+00:00,0.007303952296947996,19.76477085981858,0.0
43.426668,10.905531,327.0,2024-11-06 21:18:30+00:00,0.008661141280817625,19.773432001099398,0.0
43.426862,10.905449,325.0,2024-11-06 21:18:35+00:00,0.022553184323172104,19.79598518542257,0.0
43.426955,10.905373,323.9,2024-11-06 21:18:38+00:00,0.012026247597996509,19.808011433020567,0.0
43.42701,10.905301,323.0,2024-11-06 21:18:40+00:00,0.008445672167597623,19.816457105188164,0.0
43.42722,10.904841,319.0,2024-11-06 21:18:51+00:00,0.04395178023523984,19.860408885423404,0.0
43.427321,10.904782,318.3,2024-11-06 21:18:54+00:00,0.012195880756752943,19.872604766180157,0.0
43.427422,10.9048,317.8,2024-11-06 21:18:56+00:00,0.011315470858075584,19.883920237038232,0.0
43.427655,10.904936,316.9,2024-11-06 21:19:03+00:00,0.02813158031931901,19.91205181735755,0.0
43.427925,10.905141,315.3,2024-11-06 21:19:12+00:00,0.03428381048833072,19.94633562784588,0.0
43.428707,10.905593,308.4,2024-11-06 21:19:36+00:00,0.09427533356070976,20.04061096140659,0.0
43.429188,10.905905,303.8,2024-11-06 21:19:50+00:00,0.059110217312789204,20.099721178719378,0.0
43.429306,10.905891,302.4,2024-11-06 21:19:53+00:00,0.013158849057879424,20.11288002777726,0.0
43.429396,10.905696,300.8,2024-11-06 21:19:58+00:00,0.01868916539345649,20.131569193170716,0.0
43.429388,10.905393,299.0,2024-11-06 21:20:04+00:00,0.024550265975317828,20.156119459146034,0.0
43.429296,10.905237,297.9,2024-11-06 21:20:08+00:00,0.016248966728112883,20.172368425874147,0.0
43.429077,10.905005,295.6,2024-11-06 21:20:15+00:00,0.030739097068494575,20.20310752294264,0.0
43.428969,10.904807,294.1,2024-11-06 21:20:20+00:00,0.020025224194639948,20.22313274713728,0.0
43.428882,10.904355,292.0,2024-11-06 21:20:29+00:00,0.03785396355697364,20.260986710694254,0.0
43.428755,10.9039,290.1,2024-11-06 21:20:39+00:00,0.03945158058602371,20.30043829128028,0.0
43.428523,10.903349,287.3,2024-11-06 21:20:52+00:00,0.05152588412859362,20.351964175408874,0.0
43.428421,10.903182,286.2,2024-11-06 21:20:56+00:00,0.017642985183980237,20.369607160592853,0.0
43.42816,10.902966,284.5,2024-11-06 21:21:04+00:00,0.03386368502400606,20.40347084561686,0.0
43.427655,10.902469,281.4,2024-11-06 21:21:21+00:00,0.06904656189856341,20.472517407515422,0.0
43.4276,10.902347,280.6,2024-11-06 21:21:24+00:00,0.011615863419780591,20.484133270935203,0.0
43.427603,10.902233,279.9,2024-11-06 21:21:27+00:00,0.009236965884954745,20.49337023682016,0.0
43.427709,10.902128,278.9,2024-11-06 21:21:30+00:00,0.01452508564300167,20.50789532246316,0.0
43.427787,10.902128,278.3,2024-11-06 21:21:32+00:00,0.00866588382333238,20.516561206286493,0.0
43.427997,10.902272,276.5,2024-11-06 21:21:39+00:00,0.026082635429591886,20.542643841716085,0.0
43.428211,10.902357,274.9,2024-11-06 21:21:45+00:00,0.024751803744932122,20.567395645461016,0.0
43.428376,10.902343,273.8,2024-11-06 21:21:50+00:00,0.01836669635958333,20.585762341820597,0.0
43.428612,10.902257,272.3,2024-11-06 21:21:57+00:00,0.027128814752529113,20.612891156573127,0.0
43.428761,10.902237,271.5,2024-11-06 21:22:01+00:00,0.016633086605785156,20.629524243178913,0.0
43.428891,10.902278,270.9,2024-11-06 21:22:05+00:00,0.014819773169652273,20.644344016348565,0.0
43.428996,10.902387,270.2,2024-11-06 21:22:08+00:00,0.01462815442135454,20.65897217076992,0.0
43.429234,10.902803,268.4,2024-11-06 21:22:19+00:00,0.042822852734920515,20.701795023504843,0.0
43.429289,10.902831,268.1,2024-11-06 21:22:21+00:00,0.00651759914476426,20.708312622649608,0.0
43.42962,10.902802,266.1,2024-11-06 21:22:31+00:00,0.03684935852489266,20.7451619811745,0.0
43.429669,10.902764,265.7,2024-11-06 21:22:32+00:00,0.006253305601918382,20.75141528677642,0.0
43.429694,10.90266,265.1,2024-11-06 21:22:34+00:00,0.0088671707565111,20.76028245753293,0.0
43.429653,10.902517,264.3,2024-11-06 21:22:38+00:00,0.012442567805714072,20.772725025338644,0.0
43.42926,10.902139,261.5,2024-11-06 21:22:51+00:00,0.053321853802546657,20.82604687914119,0.0
43.428731,10.901379,256.9,2024-11-06 21:23:12+00:00,0.08509501606465088,20.911141895205844,0.0
43.428728,10.901371,256.9,2024-11-06 21:23:12+00:00,0.00072849310067337,20.911870388306518,0.0
43.428651,10.90112,255.5,2024-11-06 21:23:17+00:00,0.022050989298191565,20.933921377604708,0.0
43.428624,10.900934,254.4,2024-11-06 21:23:21+00:00,0.015356597940120892,20.949277975544828,0.0
43.428635,10.90077,253.4,2024-11-06 21:23:24+00:00,0.013335505678190952,20.96261348122302,0.0
43.42867,10.90064,252.5,2024-11-06 21:23:26+00:00,0.011221611824923523,20.973835093047942,0.0
43.428732,10.900586,251.8,2024-11-06 21:23:28+00:00,0.008158846894010939,20.981993939941955,0.0
43.428994,10.900523,249.1,2024-11-06 21:23:35+00:00,0.029552095727780763,21.011546035669735,0.0
43.42908,10.90045,248.2,2024-11-06 21:23:37+00:00,0.01123525776322632,21.02278129343296,0.0
43.429192,10.900192,246.6,2024-11-06 21:23:43+00:00,0.02431567903025565,21.047096972463216,0.0
43.429203,10.899932,245.2,2024-11-06 21:23:48+00:00,0.02108793433023709,21.06818490679345,0.0
43.429176,10.899824,244.4,2024-11-06 21:23:50+00:00,0.009245071504598424,21.07742997829805,0.0
43.429025,10.899488,241.0,2024-11-06 21:23:57+00:00,0.03196291732456602,21.109392895622616,0.0
43.429009,10.899333,239.6,2024-11-06 21:24:00+00:00,0.012675823993965716,21.122068719616582,0.0
43.429032,10.899217,238.7,2024-11-06 21:24:02+00:00,0.009734068012470641,21.131802787629052,0.0
43.429359,10.899035,235.3,2024-11-06 21:24:11+00:00,0.03920516489802297,21.171007952527074,0.0
43.429519,10.898996,233.9,2024-11-06 21:24:15+00:00,0.018054488753454643,21.189062441280527,0.0
43.429677,10.899008,232.4,2024-11-06 21:24:19+00:00,0.017580846217804567,21.20664328749833,0.0
43.42981,10.899071,230.7,2024-11-06 21:24:22+00:00,0.015632178213500054,21.22227546571183,0.0
43.429877,10.899071,230.0,2024-11-06 21:24:24+00:00,0.007443774739549522,21.22971924045138,0.0
43.429926,10.89903,229.4,2024-11-06 21:24:26+00:00,0.006376328566857952,21.23609556901824,0.0
43.429955,10.898957,228.8,2024-11-06 21:24:27+00:00,0.006731911874163546,21.2428274808924,0.0
43.429958,10.898862,228.2,2024-11-06 21:24:29+00:00,0.007699378220679889,21.25052685911308,0.0
43.429937,10.898704,227.1,2024-11-06 21:24:32+00:00,0.01300428636249365,21.263531145475575,0.0
43.429931,10.897681,219.6,2024-11-06 21:24:51+00:00,0.08283513650966225,21.346366281985237,0.0
43.430001,10.897452,217.7,2024-11-06 21:24:56+00:00,0.020107072543136564,21.366473354528374,0.0
43.430053,10.897389,217.0,2024-11-06 21:24:58+00:00,0.007707012807050171,21.374180367335423,0.0
43.430497,10.897121,213.1,2024-11-06 21:25:10+00:00,0.05389086097109332,21.428071228306518,0.0
43.430599,10.897159,212.2,2024-11-06 21:25:13+00:00,0.01174258389322843,21.439813812199745,0.0
43.430681,10.897265,210.9,2024-11-06 21:25:16+00:00,0.012516420301350653,21.452330232501094,0.0
43.430727,10.897383,209.7,2024-11-06 21:25:19+00:00,0.01083533451559518,21.463165567016688,0.0
43.430776,10.897429,208.9,2024-11-06 21:25:20+00:00,0.006596144391884029,21.469761711408573,0.0
43.430834,10.897419,208.2,2024-11-06 21:25:22+00:00,0.0064945364621035485,21.476256247870676,0.0
43.430886,10.897365,207.5,2024-11-06 21:25:24+00:00,0.007245268286520358,21.483501516157197,0.0
