Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
42.848580,10.976287,57.000000,2024-11-06 00:33:44+00:00,0.000000,0.000000,0.000000
42.848575,10.976472,57.300000,2024-11-06 00:33:49+00:00,0.015132,0.015132,0.300000
42.848629,10.976739,58.100000,2024-11-06 00:33:56+00:00,0.022634,0.037767,0.800000
42.848763,10.977038,58.600000,2024-11-06 00:34:04+00:00,0.028617,0.066383,0.500000
42.848903,10.977271,58.600000,2024-11-06 00:34:11+00:00,0.024589,0.090972,0.000000
42.848937,10.977498,58.400000,2024-11-06 00:34:17+00:00,0.018936,0.109908,0.000000
42.848903,10.977805,57.400000,2024-11-06 00:34:24+00:00,0.025377,0.135285,0.000000
42.848968,10.978157,55.900000,2024-11-06 00:34:33+00:00,0.029665,0.164950,0.000000
42.849094,10.978475,54.500000,2024-11-06 00:34:41+00:00,0.029523,0.194472,0.000000
42.849194,10.978864,53.300000,2024-11-06 00:34:50+00:00,0.033682,0.228154,0.000000
42.849258,10.979229,52.200000,2024-11-06 00:34:59+00:00,0.030671,0.258825,0.000000
42.849404,10.979705,50.400000,2024-11-06 00:35:11+00:00,0.042153,0.300978,0.000000
42.849714,10.980908,48.000000,2024-11-06 00:35:42+00:00,0.104189,0.405167,0.000000
42.849771,10.981195,47.600000,2024-11-06 00:35:50+00:00,0.024299,0.429466,0.000000
42.849822,10.981698,46.400000,2024-11-06 00:36:02+00:00,0.041503,0.470969,0.000000
42.849896,10.982152,45.500000,2024-11-06 00:36:13+00:00,0.038009,0.508978,0.000000
42.850305,10.983222,45.500000,2024-11-06 00:36:41+00:00,0.098558,0.607537,0.000000
42.850896,10.984415,46.600000,2024-11-06 00:37:16+00:00,0.117556,0.725093,1.100000
42.851058,10.984875,46.000000,2024-11-06 00:37:29+00:00,0.041684,0.766777,0.000000
42.851227,10.985068,45.900000,2024-11-06 00:37:38+00:00,0.024522,0.791299,0.000000
42.851450,10.985457,45.500000,2024-11-06 00:37:53+00:00,0.040307,0.831606,0.000000
42.851576,10.985577,45.100000,2024-11-06 00:38:00+00:00,0.017092,0.848698,0.000000
42.851954,10.985700,44.500000,2024-11-06 00:38:18+00:00,0.043179,0.891877,0.000000
42.852822,10.985900,45.400000,2024-11-06 00:38:59+00:00,0.097802,0.989679,0.900000
42.852960,10.985976,45.900000,2024-11-06 00:39:05+00:00,0.016541,1.006220,0.500000
42.853168,10.986275,46.600000,2024-11-06 00:39:17+00:00,0.033633,1.039853,0.700000
42.853426,10.986738,47.000000,2024-11-06 00:39:32+00:00,0.047472,1.087324,0.400000
42.853934,10.987614,42.100000,2024-11-06 00:40:01+00:00,0.091166,1.178490,0.000000
42.854035,10.987720,41.300000,2024-11-06 00:40:05+00:00,0.014176,1.192666,0.000000
42.854461,10.987825,41.700000,2024-11-06 00:40:16+00:00,0.048096,1.240762,0.400000
42.854827,10.987929,42.100000,2024-11-06 00:40:28+00:00,0.041538,1.282300,0.400000
42.855167,10.987936,43.100000,2024-11-06 00:40:41+00:00,0.037775,1.320075,1.000000
42.855423,10.987884,44.000000,2024-11-06 00:40:51+00:00,0.028755,1.348830,0.900000
42.856073,10.987633,47.100000,2024-11-06 00:41:15+00:00,0.075066,1.423896,3.100000
42.855859,10.989888,47.500000,2024-11-06 00:41:54+00:00,0.185831,1.609727,0.400000
42.855862,10.990066,47.400000,2024-11-06 00:41:57+00:00,0.014552,1.624279,0.000000
42.855932,10.990209,47.200000,2024-11-06 00:41:59+00:00,0.014038,1.638317,0.000000
42.855985,10.990274,47.000000,2024-11-06 00:42:01+00:00,0.007930,1.646247,0.000000
42.856772,10.990896,43.100000,2024-11-06 00:42:17+00:00,0.101133,1.747380,0.000000
42.856950,10.991103,41.900000,2024-11-06 00:42:20+00:00,0.026024,1.773404,0.000000
42.857188,10.991519,39.400000,2024-11-06 00:42:26+00:00,0.043070,1.816474,0.000000
42.857343,10.991719,37.600000,2024-11-06 00:42:29+00:00,0.023742,1.840216,0.000000
42.857818,10.992180,32.100000,2024-11-06 00:42:38+00:00,0.064838,1.905054,0.000000
42.858074,10.992311,29.700000,2024-11-06 00:42:42+00:00,0.030388,1.935442,0.000000
42.858445,10.992353,27.300000,2024-11-06 00:42:48+00:00,0.041357,1.976799,0.000000
42.858610,10.992427,26.500000,2024-11-06 00:42:50+00:00,0.019302,1.996101,0.000000
42.860072,10.993395,26.000000,2024-11-06 00:43:20+00:00,0.180657,2.176757,0.000000
42.861264,10.994300,28.300000,2024-11-06 00:43:53+00:00,0.151674,2.328431,2.300000
42.862082,10.995394,27.000000,2024-11-06 00:44:15+00:00,0.127480,2.455911,0.000000
42.862142,10.995552,26.800000,2024-11-06 00:44:18+00:00,0.014531,2.470442,0.000000
42.862156,10.995654,26.700000,2024-11-06 00:44:19+00:00,0.008480,2.478922,0.000000
42.862141,10.995799,26.400000,2024-11-06 00:44:21+00:00,0.011966,2.490888,0.000000
42.862080,10.995929,26.100000,2024-11-06 00:44:23+00:00,0.012601,2.503489,0.000000
42.861563,10.996655,24.200000,2024-11-06 00:44:36+00:00,0.082576,2.586065,0.000000
42.861505,10.996923,23.500000,2024-11-06 00:44:40+00:00,0.022830,2.608896,0.000000
42.861544,10.998070,20.900000,2024-11-06 00:44:55+00:00,0.093837,2.702733,0.000000
42.862034,11.000340,16.100000,2024-11-06 00:45:25+00:00,0.193334,2.896066,0.000000
42.862090,11.000736,15.400000,2024-11-06 00:45:30+00:00,0.032955,2.929021,0.000000
42.862077,11.000910,15.100000,2024-11-06 00:45:33+00:00,0.014293,2.943314,0.000000
42.861821,11.002220,13.600000,2024-11-06 00:45:51+00:00,0.110770,3.054085,0.000000
42.861275,11.003958,12.800000,2024-11-06 00:46:19+00:00,0.154445,3.208530,0.000000
42.861249,11.004019,12.700000,2024-11-06 00:46:20+00:00,0.005761,3.214291,0.000000
42.861200,11.004129,12.600000,2024-11-06 00:46:22+00:00,0.010509,3.224801,0.000000
42.861142,11.004269,12.500000,2024-11-06 00:46:24+00:00,0.013131,3.237931,0.000000
42.860958,11.004863,11.100000,2024-11-06 00:46:33+00:00,0.052672,3.290604,0.000000
42.860858,11.005053,10.800000,2024-11-06 00:46:37+00:00,0.019092,3.309696,0.000000
42.860575,11.005479,10.300000,2024-11-06 00:46:45+00:00,0.046909,3.356605,0.000000
42.860501,11.005652,10.400000,2024-11-06 00:46:48+00:00,0.016355,3.372960,0.100000
42.860492,11.005774,10.500000,2024-11-06 00:46:50+00:00,0.010020,3.382980,0.100000
42.860542,11.005883,10.100000,2024-11-06 00:46:51+00:00,0.010498,3.393478,0.000000
42.861452,11.007127,8.100000,2024-11-06 00:47:18+00:00,0.143372,3.536850,0.000000
42.862427,11.008044,7.100000,2024-11-06 00:47:43+00:00,0.131711,3.668560,0.000000
42.862523,11.008288,7.000000,2024-11-06 00:47:47+00:00,0.022613,3.691173,0.000000
42.862728,11.009159,6.300000,2024-11-06 00:48:02+00:00,0.074735,3.765908,0.000000
42.863443,11.010869,5.700000,2024-11-06 00:48:33+00:00,0.160740,3.926648,0.000000
42.863891,11.011942,7.200000,2024-11-06 00:48:53+00:00,0.100826,4.027474,1.500000
42.863976,11.016883,10.200000,2024-11-06 00:50:12+00:00,0.403892,4.431366,3.000000
42.863978,11.017068,10.400000,2024-11-06 00:50:15+00:00,0.015120,4.446486,0.200000
42.863979,11.017235,10.700000,2024-11-06 00:50:18+00:00,0.013648,4.460134,0.300000
42.863980,11.017308,10.700000,2024-11-06 00:50:19+00:00,0.005967,4.466101,0.000000
42.863986,11.017820,11.000000,2024-11-06 00:50:28+00:00,0.041846,4.507947,0.300000
42.864035,11.020625,8.700000,2024-11-06 00:51:17+00:00,0.229291,4.737238,0.000000
42.864095,11.023998,8.800000,2024-11-06 00:52:14+00:00,0.275724,5.012962,0.100000
42.864098,11.024164,8.800000,2024-11-06 00:52:17+00:00,0.013570,5.026531,0.000000
42.864152,11.027698,9.200000,2024-11-06 00:53:20+00:00,0.288862,5.315393,0.400000
42.864280,11.035262,9.700000,2024-11-06 00:55:23+00:00,0.618296,5.933689,0.500000
42.864306,11.036589,9.600000,2024-11-06 00:55:46+00:00,0.108481,6.042170,0.000000
42.895898,11.031344,17.400000,2024-11-06 00:55:53+00:00,0.718531,10.087221,1.300000
42.890077,11.036707,16.500000,2024-11-06 00:55:53+00:00,0.598778,9.304416,5.000000
42.884687,11.036707,11.500000,2024-11-06 00:55:53+00:00,0.526976,8.705638,0.300000
42.879944,11.036815,11.200000,2024-11-06 00:55:53+00:00,0.443572,8.178662,0.000000
42.890616,11.036421,16.100000,2024-11-06 00:55:53+00:00,0.064274,9.368690,0.000000
42.864529,11.041284,13.800000,2024-11-06 00:55:53+00:00,0.062533,6.427273,1.800000
42.864421,11.040533,12.000000,2024-11-06 00:55:53+00:00,0.289797,6.364740,2.400000
42.876010,11.037744,17.900000,2024-11-06 00:55:53+00:00,1.307817,7.735090,4.100000
42.864310,11.036990,9.600000,2024-11-06 00:55:53+00:00,0.032773,6.074943,0.000000
42.896076,11.031107,19.700000,2024-11-06 01:24:09+00:00,0.027672,10.114893,2.300000
42.896140,11.031428,19.400000,2024-11-06 01:24:14+00:00,0.027166,10.142059,0.000000
42.896284,11.031694,19.100000,2024-11-06 01:24:19+00:00,0.026980,10.169039,0.000000
42.896609,11.031958,19.200000,2024-11-06 01:24:27+00:00,0.042053,10.211093,0.100000
42.896837,11.032063,19.400000,2024-11-06 01:24:33+00:00,0.026741,10.237834,0.200000
42.898196,11.032226,18.500000,2024-11-06 01:25:03+00:00,0.151558,10.389392,0.000000
42.898564,11.032293,18.200000,2024-11-06 01:25:11+00:00,0.041246,10.430638,0.000000
42.899040,11.032499,17.800000,2024-11-06 01:25:21+00:00,0.055491,10.486130,0.000000
42.899156,11.032566,17.800000,2024-11-06 01:25:23+00:00,0.014000,10.500130,0.000000
42.899272,11.032634,17.700000,2024-11-06 01:25:26+00:00,0.014032,10.514162,0.000000
42.899721,11.033000,17.300000,2024-11-06 01:25:36+00:00,0.058151,10.572313,0.000000
42.900736,11.034066,16.000000,2024-11-06 01:26:03+00:00,0.142458,10.714771,0.000000
42.900831,11.034161,16.000000,2024-11-06 01:26:06+00:00,0.013099,10.727870,0.000000
42.901265,11.034590,16.000000,2024-11-06 01:26:17+00:00,0.059600,10.787470,0.000000
42.901484,11.034703,16.100000,2024-11-06 01:26:22+00:00,0.026021,10.813490,0.100000
42.901721,11.034753,16.200000,2024-11-06 01:26:28+00:00,0.026643,10.840133,0.100000
42.901985,11.034726,16.300000,2024-11-06 01:26:34+00:00,0.029411,10.869544,0.100000
42.902126,11.034672,16.400000,2024-11-06 01:26:37+00:00,0.016273,10.885817,0.100000
42.902693,11.034272,17.000000,2024-11-06 01:26:51+00:00,0.070956,10.956773,0.600000
42.902963,11.034202,17.200000,2024-11-06 01:26:58+00:00,0.030534,10.987307,0.200000
42.903021,11.034224,17.200000,2024-11-06 01:26:59+00:00,0.006689,10.993996,0.000000
42.903106,11.034436,17.200000,2024-11-06 01:27:03+00:00,0.019721,11.013718,0.000000
42.903150,11.034644,17.100000,2024-11-06 01:27:07+00:00,0.017676,11.031394,0.000000
42.903208,11.035077,16.800000,2024-11-06 01:27:14+00:00,0.035945,11.067339,0.000000
42.903279,11.037111,20.600000,2024-11-06 01:27:49+00:00,0.166301,11.233641,3.800000
42.903278,11.037643,20.700000,2024-11-06 01:27:58+00:00,0.043448,11.277089,0.100000
42.903247,11.037894,20.200000,2024-11-06 01:28:02+00:00,0.020786,11.297875,0.000000
42.903149,11.038303,19.100000,2024-11-06 01:28:09+00:00,0.035132,11.333007,0.000000
42.902822,11.039139,17.500000,2024-11-06 01:28:25+00:00,0.077338,11.410345,0.000000
42.903826,11.039401,18.100000,2024-11-06 01:28:49+00:00,0.113569,11.523914,0.600000
42.904114,11.039464,18.300000,2024-11-06 01:28:56+00:00,0.032405,11.556319,0.200000
42.904224,11.039490,18.400000,2024-11-06 01:28:58+00:00,0.012403,11.568722,0.100000
42.909133,11.040651,19.600000,2024-11-06 01:31:00+00:00,0.553526,12.122248,1.200000
42.909645,11.040651,21.400000,2024-11-06 01:31:15+00:00,0.056879,12.179126,1.800000
42.909864,11.040798,22.000000,2024-11-06 01:31:22+00:00,0.027129,12.206256,0.600000
42.913237,11.045303,27.300000,2024-11-06 01:33:38+00:00,0.525105,12.731360,5.300000
42.913379,11.045418,27.500000,2024-11-06 01:33:42+00:00,0.018358,12.749719,0.200000
42.913695,11.045544,27.600000,2024-11-06 01:33:50+00:00,0.036581,12.786300,0.100000
42.913826,11.045655,27.600000,2024-11-06 01:33:54+00:00,0.017145,12.803445,0.000000
42.914330,11.046505,28.300000,2024-11-06 01:34:14+00:00,0.089175,12.892619,0.700000
42.915114,11.047939,28.800000,2024-11-06 01:34:48+00:00,0.145931,13.038551,0.500000
42.915783,11.049099,29.200000,2024-11-06 01:35:15+00:00,0.120394,13.158945,0.400000
42.915971,11.049373,29.500000,2024-11-06 01:35:22+00:00,0.030606,13.189551,0.300000
42.918352,11.052725,31.000000,2024-11-06 01:36:45+00:00,0.380620,13.570171,1.500000
42.922589,11.058800,34.600000,2024-11-06 01:39:16+00:00,0.683789,14.253961,3.600000
42.922943,11.059266,34.900000,2024-11-06 01:39:29+00:00,0.054718,14.308679,0.300000
42.923111,11.059453,35.400000,2024-11-06 01:39:34+00:00,0.024112,14.332791,0.500000
42.925677,11.063038,37.700000,2024-11-06 01:41:10+00:00,0.408561,14.741352,2.300000
42.927671,11.065869,39.100000,2024-11-06 01:42:26+00:00,0.320132,15.061484,1.400000
42.928173,11.066583,40.700000,2024-11-06 01:42:44+00:00,0.080670,15.142154,1.600000
42.928534,11.065200,41.600000,2024-11-06 01:43:10+00:00,0.119813,15.261967,0.900000
42.929466,11.065620,41.500000,2024-11-06 01:43:35+00:00,0.109067,15.371033,0.000000
42.932867,11.066819,44.200000,2024-11-06 01:45:03+00:00,0.390294,15.761327,2.700000
42.934883,11.067525,44.700000,2024-11-06 01:45:56+00:00,0.231256,15.992583,0.500000
42.933848,11.064104,44.100000,2024-11-06 01:46:53+00:00,0.301993,16.294577,0.000000
42.933838,11.064001,44.100000,2024-11-06 01:46:54+00:00,0.008481,16.303057,0.000000
42.933903,11.063962,43.900000,2024-11-06 01:46:56+00:00,0.007892,16.310949,0.000000
42.936640,11.063301,42.000000,2024-11-06 01:47:53+00:00,0.308807,16.619756,0.000000
42.936799,11.063321,42.000000,2024-11-06 01:47:57+00:00,0.017739,16.637495,0.000000
42.936933,11.063493,42.000000,2024-11-06 01:48:01+00:00,0.020462,16.657957,0.000000
42.937774,11.064534,43.400000,2024-11-06 01:48:48+00:00,0.126288,16.784246,1.400000
42.938440,11.065242,45.300000,2024-11-06 01:49:27+00:00,0.093881,16.878127,1.900000
42.938599,11.065389,45.600000,2024-11-06 01:49:36+00:00,0.021353,16.899480,0.300000
42.938692,11.065441,45.800000,2024-11-06 01:49:40+00:00,0.011169,16.910649,0.200000
42.939235,11.065669,46.300000,2024-11-06 01:50:05+00:00,0.063128,16.973777,0.500000
42.940286,11.066064,46.600000,2024-11-06 01:50:34+00:00,0.121127,17.094904,0.300000
42.940309,11.066145,46.600000,2024-11-06 01:50:36+00:00,0.007088,17.101992,0.000000
42.944423,11.073101,51.100000,2024-11-06 01:53:25+00:00,0.728830,17.830822,4.500000
42.944485,11.073288,51.100000,2024-11-06 01:53:29+00:00,0.016744,17.847566,0.000000
42.944509,11.073430,51.200000,2024-11-06 01:53:31+00:00,0.011892,17.859458,0.100000
42.944507,11.073697,51.200000,2024-11-06 01:53:36+00:00,0.021792,17.881250,0.000000
42.944377,11.075565,51.800000,2024-11-06 01:54:06+00:00,0.153138,18.034388,0.600000
42.943917,11.082139,50.500000,2024-11-06 01:55:50+00:00,0.538964,18.573352,0.000000
42.943707,11.085227,49.500000,2024-11-06 01:56:38+00:00,0.253105,18.826457,0.000000
42.943497,11.088216,49.700000,2024-11-06 01:57:32+00:00,0.245062,19.071519,0.200000
42.943483,11.088381,49.800000,2024-11-06 01:57:36+00:00,0.013556,19.085075,0.100000
42.943440,11.088873,50.400000,2024-11-06 01:57:47+00:00,0.040438,19.125513,0.600000
42.943450,11.088987,50.600000,2024-11-06 01:57:50+00:00,0.009370,19.134884,0.200000
42.943507,11.089034,50.800000,2024-11-06 01:57:52+00:00,0.007403,19.142287,0.200000
42.944350,11.089399,52.100000,2024-11-06 01:58:21+00:00,0.098274,19.240561,1.300000
42.944977,11.089602,51.800000,2024-11-06 01:58:37+00:00,0.071598,19.312159,0.000000
42.945163,11.089768,51.900000,2024-11-06 01:58:41+00:00,0.024708,19.336867,0.100000
42.945260,11.089890,52.100000,2024-11-06 01:58:44+00:00,0.014672,19.351539,0.200000
42.945454,11.090202,52.600000,2024-11-06 01:58:50+00:00,0.033360,19.384898,0.500000
42.945672,11.090628,53.200000,2024-11-06 01:58:58+00:00,0.042371,19.427269,0.600000
42.945813,11.090755,53.100000,2024-11-06 01:59:01+00:00,0.018783,19.446052,0.000000
42.946210,11.090918,52.500000,2024-11-06 01:59:10+00:00,0.046066,19.492118,0.000000
42.946394,11.091056,52.200000,2024-11-06 01:59:14+00:00,0.023338,19.515456,0.000000
42.946465,11.091165,52.200000,2024-11-06 01:59:17+00:00,0.011889,19.527345,0.000000
42.947021,11.092314,53.100000,2024-11-06 01:59:40+00:00,0.112286,19.639631,0.900000
42.948079,11.094571,54.400000,2024-11-06 02:00:32+00:00,0.218500,19.858131,1.300000
42.948239,11.095609,55.000000,2024-11-06 02:00:50+00:00,0.086555,19.944686,0.600000
42.948437,11.096408,55.400000,2024-11-06 02:01:04+00:00,0.068816,20.013502,0.400000
42.949172,11.099209,57.300000,2024-11-06 02:01:58+00:00,0.242731,20.256233,1.900000
42.950249,11.103405,59.900000,2024-11-06 02:03:26+00:00,0.362726,20.618959,2.600000
42.950345,11.103792,59.900000,2024-11-06 02:03:32+00:00,0.033334,20.652293,0.000000
42.950568,11.104752,59.300000,2024-11-06 02:03:50+00:00,0.082166,20.734459,0.000000
42.950624,11.104898,59.300000,2024-11-06 02:03:53+00:00,0.013441,20.747900,0.000000
42.950838,11.105218,59.200000,2024-11-06 02:04:00+00:00,0.035315,20.783214,0.000000
42.951225,11.105791,58.900000,2024-11-06 02:04:15+00:00,0.063521,20.846735,0.000000
42.951282,11.105985,59.100000,2024-11-06 02:04:19+00:00,0.017051,20.863786,0.200000
42.951918,11.109636,61.900000,2024-11-06 02:05:31+00:00,0.306203,21.169988,2.800000
42.950565,11.109497,60.800000,2024-11-06 02:05:58+00:00,0.150735,21.320723,0.000000
42.950243,11.125133,60.600000,2024-11-06 02:10:09+00:00,1.276501,22.597224,0.000000
42.950332,11.125883,60.400000,2024-11-06 02:10:22+00:00,0.061998,22.659222,0.000000
42.950458,11.126631,60.800000,2024-11-06 02:10:35+00:00,0.062626,22.721848,0.400000
42.948544,11.132070,55.900000,2024-11-06 02:12:15+00:00,0.492166,23.214014,0.000000
42.948484,11.132206,55.300000,2024-11-06 02:12:18+00:00,0.012947,23.226960,0.000000
42.948363,11.132339,54.700000,2024-11-06 02:12:22+00:00,0.017277,23.244238,0.000000
42.948134,11.132591,54.700000,2024-11-06 02:12:30+00:00,0.032713,23.276951,0.000000
42.948046,11.132692,55.100000,2024-11-06 02:12:35+00:00,0.012787,23.289738,0.400000
42.947935,11.133018,55.900000,2024-11-06 02:12:47+00:00,0.029324,23.319061,0.800000
42.947546,11.134728,57.100000,2024-11-06 02:13:50+00:00,0.146091,23.465152,1.200000
42.947513,11.134957,57.800000,2024-11-06 02:13:58+00:00,0.019045,23.484197,0.700000
42.948121,11.135417,58.000000,2024-11-06 02:14:20+00:00,0.077275,23.561472,0.200000
42.952256,11.138821,61.600000,2024-11-06 02:16:44+00:00,0.536827,24.098299,3.600000
42.952393,11.138984,62.000000,2024-11-06 02:16:49+00:00,0.020213,24.118512,0.400000
42.955598,11.142794,66.100000,2024-11-06 02:18:38+00:00,0.472686,24.591198,4.100000
42.955801,11.143080,66.200000,2024-11-06 02:18:47+00:00,0.032453,24.623651,0.100000
42.956242,11.143829,66.900000,2024-11-06 02:19:12+00:00,0.078330,24.701981,0.700000
42.956731,11.144432,67.300000,2024-11-06 02:19:39+00:00,0.073295,24.775275,0.400000
42.957042,11.144887,67.400000,2024-11-06 02:19:57+00:00,0.050716,24.825991,0.100000
42.957183,11.145144,67.700000,2024-11-06 02:20:06+00:00,0.026175,24.852166,0.300000
42.957479,11.145812,68.100000,2024-11-06 02:20:26+00:00,0.063658,24.915824,0.400000
42.958327,11.148157,71.500000,2024-11-06 02:21:13+00:00,0.213278,25.129101,3.400000
42.958362,11.148356,72.000000,2024-11-06 02:21:16+00:00,0.016697,25.145798,0.500000
42.958340,11.148701,72.900000,2024-11-06 02:21:21+00:00,0.028257,25.174054,0.900000
42.958153,11.149298,74.800000,2024-11-06 02:21:31+00:00,0.052958,25.227012,1.900000
42.958170,11.149427,75.000000,2024-11-06 02:21:33+00:00,0.010694,25.237706,0.200000
42.958231,11.149515,75.100000,2024-11-06 02:21:35+00:00,0.009873,25.247579,0.100000
42.958435,11.149668,75.100000,2024-11-06 02:21:40+00:00,0.025874,25.273453,0.000000
42.958725,11.149858,74.700000,2024-11-06 02:21:48+00:00,0.035753,25.309206,0.000000
42.958956,11.149956,74.600000,2024-11-06 02:21:54+00:00,0.026879,25.336085,0.000000
42.958865,11.150025,74.900000,2024-11-06 02:21:57+00:00,0.011571,25.347657,0.300000
42.958676,11.150141,74.200000,2024-11-06 02:22:03+00:00,0.023031,25.370688,0.000000
42.958297,11.150284,73.700000,2024-11-06 02:22:15+00:00,0.043691,25.414379,0.000000
42.957779,11.150474,73.900000,2024-11-06 02:22:34+00:00,0.059597,25.473976,0.200000
42.957508,11.150528,74.400000,2024-11-06 02:22:42+00:00,0.030427,25.504403,0.500000
42.957182,11.150471,74.900000,2024-11-06 02:22:52+00:00,0.036513,25.540916,0.500000
42.956945,11.150361,75.100000,2024-11-06 02:23:00+00:00,0.027817,25.568733,0.200000
42.956716,11.150380,75.200000,2024-11-06 02:23:06+00:00,0.025487,25.594220,0.100000
42.956352,11.150561,75.600000,2024-11-06 02:23:16+00:00,0.043050,25.637270,0.400000
42.956201,11.150690,75.800000,2024-11-06 02:23:20+00:00,0.019804,25.657074,0.200000
42.955613,11.151990,78.100000,2024-11-06 02:23:47+00:00,0.124578,25.781652,2.300000
42.955192,11.153011,79.600000,2024-11-06 02:24:09+00:00,0.095543,25.877196,1.500000
42.954417,11.154889,82.200000,2024-11-06 02:25:02+00:00,0.175775,26.052971,2.600000
42.954284,11.155096,82.200000,2024-11-06 02:25:10+00:00,0.022442,26.075413,0.000000
42.953738,11.155760,82.600000,2024-11-06 02:25:37+00:00,0.081333,26.156745,0.400000
42.953350,11.156064,83.300000,2024-11-06 02:25:52+00:00,0.049732,26.206478,0.700000
42.953259,11.156191,83.700000,2024-11-06 02:25:57+00:00,0.014478,26.220956,0.400000
42.953234,11.156264,83.900000,2024-11-06 02:25:58+00:00,0.006573,26.227528,0.200000
42.953297,11.156629,84.200000,2024-11-06 02:26:08+00:00,0.030596,26.258124,0.300000
42.953291,11.156686,84.100000,2024-11-06 02:26:09+00:00,0.004699,26.262823,0.000000
42.953071,11.157080,83.500000,2024-11-06 02:26:20+00:00,0.040386,26.303209,0.000000
42.952873,11.157368,83.000000,2024-11-06 02:26:29+00:00,0.032189,26.335399,0.000000
42.952818,11.157405,82.900000,2024-11-06 02:26:31+00:00,0.006815,26.342214,0.000000
42.952771,11.157395,82.800000,2024-11-06 02:26:32+00:00,0.005285,26.347499,0.000000
42.952507,11.157316,82.800000,2024-11-06 02:26:39+00:00,0.030028,26.377527,0.000000
42.952392,11.157342,83.000000,2024-11-06 02:26:42+00:00,0.012951,26.390478,0.200000
42.952330,11.157392,83.200000,2024-11-06 02:26:44+00:00,0.008006,26.398483,0.200000
42.951895,11.157872,85.000000,2024-11-06 02:26:57+00:00,0.062206,26.460689,1.800000
42.951718,11.158136,85.900000,2024-11-06 02:27:03+00:00,0.029168,26.489857,0.900000
42.951661,11.158369,86.400000,2024-11-06 02:27:08+00:00,0.020041,26.509898,0.500000
42.951668,11.158535,86.300000,2024-11-06 02:27:10+00:00,0.013569,26.523467,0.000000
42.951757,11.158969,86.100000,2024-11-06 02:27:18+00:00,0.036771,26.560237,0.000000
42.951742,11.159078,86.200000,2024-11-06 02:27:20+00:00,0.009050,26.569287,0.100000
42.951686,11.159208,86.300000,2024-11-06 02:27:23+00:00,0.012298,26.581585,0.100000
42.948091,11.164569,95.700000,2024-11-06 02:30:11+00:00,0.592371,27.173956,9.400000
42.947966,11.164710,96.000000,2024-11-06 02:30:16+00:00,0.018035,27.191991,0.300000
42.947822,11.164843,96.200000,2024-11-06 02:30:22+00:00,0.019332,27.211323,0.200000
42.946824,11.165455,98.300000,2024-11-06 02:30:58+00:00,0.121600,27.332923,2.100000
42.945659,11.166106,101.100000,2024-11-06 02:31:40+00:00,0.139903,27.472825,2.800000
42.944131,11.166572,104.000000,2024-11-06 02:32:36+00:00,0.173956,27.646782,2.900000
42.943743,11.166818,105.300000,2024-11-06 02:32:53+00:00,0.047550,27.694332,1.300000
42.942947,11.167570,107.300000,2024-11-06 02:33:30+00:00,0.107641,27.801973,2.000000
42.942497,11.168035,107.900000,2024-11-06 02:33:55+00:00,0.062765,27.864738,0.600000
42.940188,11.170185,126.900000,2024-11-06 02:36:13+00:00,0.310791,28.175529,19.000000
42.940116,11.170300,128.100000,2024-11-06 02:36:17+00:00,0.012332,28.187861,1.200000
42.939922,11.171816,124.000000,2024-11-06 02:36:43+00:00,0.125599,28.313460,0.000000
42.939843,11.172961,120.000000,2024-11-06 02:36:59+00:00,0.093867,28.407326,0.000000
42.939865,11.173168,119.100000,2024-11-06 02:37:02+00:00,0.017071,28.424398,0.000000
42.939902,11.173241,118.700000,2024-11-06 02:37:03+00:00,0.007239,28.431636,0.000000
42.940332,11.174088,115.600000,2024-11-06 02:37:19+00:00,0.084031,28.515667,0.000000
42.940424,11.174266,115.600000,2024-11-06 02:37:23+00:00,0.017763,28.533430,0.000000
42.941872,11.176103,129.100000,2024-11-06 02:38:49+00:00,0.219901,28.753331,13.500000
42.944592,11.179716,129.100000,2024-11-06 02:40:34+00:00,0.422208,29.175539,0.000000
42.945353,11.180385,125.600000,2024-11-06 02:40:54+00:00,0.100639,29.276178,0.000000
42.952004,11.185814,136.500000,2024-11-06 02:44:54+00:00,0.861526,30.137704,10.900000
42.953106,11.186748,135.800000,2024-11-06 02:45:30+00:00,0.144210,30.281915,0.000000
42.952953,11.187311,135.000000,2024-11-06 02:45:50+00:00,0.048986,30.330900,0.000000
42.952620,11.187993,135.300000,2024-11-06 02:46:21+00:00,0.066827,30.397727,0.300000
42.952616,11.188670,137.000000,2024-11-06 02:46:50+00:00,0.055247,30.452975,1.700000
42.952663,11.189327,140.400000,2024-11-06 02:47:22+00:00,0.053867,30.506842,3.400000
42.952634,11.190053,146.000000,2024-11-06 02:47:59+00:00,0.059332,30.566174,5.600000
42.952681,11.190411,149.000000,2024-11-06 02:48:18+00:00,0.029677,30.595851,3.000000
42.952674,11.190578,150.000000,2024-11-06 02:48:26+00:00,0.013650,30.609501,1.000000
42.952569,11.191054,151.000000,2024-11-06 02:48:51+00:00,0.040557,30.650058,1.000000
42.952483,11.191623,149.300000,2024-11-06 02:49:19+00:00,0.047405,30.697463,0.000000
42.952433,11.192320,148.400000,2024-11-06 02:49:50+00:00,0.057148,30.754611,0.000000
42.952458,11.192928,152.000000,2024-11-06 02:50:16+00:00,0.049693,30.804304,3.600000
